"Fatal Fury 2 [37577].zip","FATAL FURY 2","FATAL FURY 2","fbneo",
"Fatfury2 [37577].zip","FATFURY2","FATFURY2","fbneo",
"Fatal Fury 3 - Road To The Final Victory [37578].zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","fbneo",
"Fatfury3 [37578].zip","FATFURY3","FATFURY3","fbneo",
"Fatal Fury Special [37575].zip","FATAL FURY SPECIAL","FATAL FURY SPECIAL","fbneo",
"Fatfursa [37575].zip","FATFURSA","FATFURSA","fbneo",
"Ffight [37362].zip","FFIGHT","FFIGHT","fbneo",
"Ffightj1 [37362].zip","FFIGHTJ1","FFIGHTJ1","fbneo",
"Ffightu [37362].zip","FFIGHTU","FFIGHTU","fbneo",
"Final Fight [37362].zip","FINAL FIGHT","FINAL FIGHT","fbneo",
"Ffight2b [41205].zip","FFIGHT2B","FFIGHT2B","fbneo",
"Ffreveng [58787].zip","FFREVENG","FFREVENG","fbneo",
"Fghtatck [41208].zip","FGHTATCK","FGHTATCK","fbneo",
"Fghthist [41210].zip","FGHTHIST","FGHTHIST","fbneo",
"Fight Fever [37579].zip","FIGHT FEVER","FIGHT FEVER","fbneo",
"Finalb [41225].zip","FINALB","FINALB","fbneo",
"Fireone [41240].zip","FIREONE","FIREONE","fbneo",
"Fireshrk [41241].zip","FIRESHRK","FIRESHRK","fbneo",
"Firetpbl [41242].zip","FIRETPBL","FIRETPBL","fbneo",
"Firetrap [41242].zip","FIRETRAP","FIRETRAP","fbneo",
"Fitegolf [150437].zip","FITEGOLF","FITEGOLF","fbneo",
"Fitfight [41247].zip","FITFIGHT","FITFIGHT","fbneo",
"Flicky [41252].zip","FLICKY","FLICKY","fbneo",
"Flyboy [41259].zip","FLYBOY","FLYBOY","fbneo",
"Foodf [41264].zip","FOODF","FOODF","fbneo",
"Football Frenzy [13966].zip","FOOTBALL FRENZY","FOOTBALL FRENZY","fbneo",
"Footchmp [149458].zip","FOOTCHMP","FOOTCHMP","fbneo",
"Forgotten Worlds [37363].zip","FORGOTTEN WORLDS","FORGOTTEN WORLDS","fbneo",
"Fredmem [41273].zip","FREDMEM","FREDMEM","fbneo",
"Freeze [149555].zip","FREEZE","FREEZE","fbneo",
"Frenzy [41277].zip","FRENZY","FRENZY","fbneo",
"Frenzy1 [41277].zip","FRENZY1","FRENZY1","fbneo",
"Friskyt [150111].zip","FRISKYT","FRISKYT","fbneo",
"Frogger [41280].zip","FROGGER","FROGGER","fbneo",
"Frogger2 [41280].zip","FROGGER2","FROGGER2","fbneo",
"Froggers [41280].zip","FROGGERS","FROGGERS","fbneo",
"Frogsega [41280].zip","FROGSEGA","FROGSEGA","fbneo",
"Frontlin [41286].zip","FRONTLIN","FRONTLIN","fbneo",
"Fround [41287].zip","FROUND","FROUND","fbneo",
"Funkyjet [41305].zip","FUNKYJET","FUNKYJET","fbneo",
"Futspy [41311].zip","FUTSPY","FUTSPY","fbneo",
"Ga2 [41322].zip","GA2","GA2","fbneo",
"Gaiden [43025].zip","GAIDEN","GAIDEN","fbneo",
"Shadoww [43025].zip","SHADOWW","SHADOWW","fbneo",
"Galaga [41331].zip","GALAGA","GALAGA","fbneo",
"Galagab2 [41331].zip","GALAGAB2","GALAGAB2","fbneo",
"Gallag [41331].zip","GALLAG","GALLAG","fbneo",
"Galap1 [41336].zip","GALAP1","GALAP1","fbneo",
"Galap4 [41336].zip","GALAP4","GALAP4","fbneo",
"Galapx [41336].zip","GALAPX","GALAPX","fbneo",
"Galaxian [41336].zip","GALAXIAN","GALAXIAN","fbneo",
"Galmidw [41336].zip","GALMIDW","GALMIDW","fbneo",
"Galnamco [41336].zip","GALNAMCO","GALNAMCO","fbneo",
"Galturbo [41336].zip","GALTURBO","GALTURBO","fbneo",
"Superg [41336].zip","SUPERG","SUPERG","fbneo",
"Galaxy Fight - Universal Warriors [37580].zip","GALAXY FIGHT - UNIVERSAL WARRIORS","GALAXY FIGHT - UNIVERSAL WARRIORS","fbneo",
"Gallop [40683].zip","GALLOP","GALLOP","fbneo",
"Galxwars [41358].zip","GALXWARS","GALXWARS","fbneo",
"Gangwars [41386].zip","GANGWARS","GANGWARS","fbneo",
"Ganryu [13945].zip","GANRYU","GANRYU","fbneo",
"Garou [37581].zip","GAROU","GAROU","fbneo",
"Garou - Mark Of The Wolves [37581].zip","GAROU - MARK OF THE WOLVES","GAROU - MARK OF THE WOLVES","fbneo",
"Garyoret [41394].zip","GARYORET","GARYORET","fbneo",
"Gaunt2 [41395].zip","GAUNT2","GAUNT2","fbneo",
"Gaunt2p [145730].zip","GAUNT2P","GAUNT2P","fbneo",
"Gaunt2pg [145730].zip","GAUNT2PG","GAUNT2PG","fbneo",
"Gauntir1 [145730].zip","GAUNTIR1","GAUNTIR1","fbneo",
"Gauntir2 [145730].zip","GAUNTIR2","GAUNTIR2","fbneo",
"Gauntlet [145730].zip","GAUNTLET","GAUNTLET","fbneo",
"Gberet [41400].zip","GBERET","GBERET","fbneo",
"Rushatck [41400].zip","RUSHATCK","RUSHATCK","fbneo",
"Gemini [41416].zip","GEMINI","GEMINI","fbneo",
"Genpeitd [41419].zip","GENPEITD","GENPEITD","fbneo",
"Ggxxac [46759].zip","GGXXAC","GGXXAC","fbneo",
"Ghost Pilots [37584].zip","GHOST PILOTS","GHOST PILOTS","fbneo",
"Ghostb [41438].zip","GHOSTB","GHOSTB","fbneo",
"Ghostlop [37582].zip","GHOSTLOP","GHOSTLOP","fbneo",
"Ghouls [41441].zip","GHOULS","GHOULS","fbneo",
"Ghoulsu [41441].zip","GHOULSU","GHOULSU","fbneo",
"Giga Wing [41446].zip","GIGA WING","GIGA WING","fbneo",
"Gijoe [41447].zip","GIJOE","GIJOE","fbneo",
"Gimeabrk [41448].zip","GIMEABRK","GIMEABRK","fbneo",
"Ginkun [41450].zip","GINKUN","GINKUN","fbneo",
"Gladiatr [41454].zip","GLADIATR","GLADIATR","fbneo",
"Gmissile [41466].zip","GMISSILE","GMISSILE","fbneo",
"Gng [149437].zip","GNG","GNG","fbneo",
"Gngcross [149437].zip","GNGCROSS","GNGCROSS","fbneo",
"Gngjap [149437].zip","GNGJAP","GNGJAP","fbneo",
"Gngt [149437].zip","GNGT","GNGT","fbneo",
"Goal! Goal! Goal! [13906].zip","GOAL! GOAL! GOAL!","GOAL! GOAL! GOAL!","fbneo",
"Goalx3 [13906].zip","GOALX3","GOALX3","fbneo",
"Goldnaxe [41484].zip","GOLDNAXE","GOLDNAXE","fbneo",
"Gorf [41496].zip","GORF","GORF","fbneo",
"Gorfpgm1 [41496].zip","GORFPGM1","GORFPGM1","fbneo",
"Gradius2 [44018].zip","GRADIUS2","GRADIUS2","fbneo",
"Gradius3 [41507].zip","GRADIUS3","GRADIUS3","fbneo",
"Gradius [150955].zip","GRADIUS","GRADIUS","fbneo",
"Gridiron [41521].zip","GRIDIRON","GRIDIRON","fbneo",
"Growl [41529].zip","GROWL","GROWL","fbneo",
"Gulfstrm [41570].zip","GULFSTRM","GULFSTRM","fbneo",
"Gundealr [41580].zip","GUNDEALR","GUNDEALR","fbneo",
"Gundhara [41581].zip","GUNDHARA","GUNDHARA","fbneo",
"Gunforc2 [41588].zip","GUNFORC2","GUNFORC2","fbneo",
"Gunforceu [41589].zip","GUNFORCEU","GUNFORCEU","fbneo",
"Gunsmoke [41596].zip","GUNSMOKE","GUNSMOKE","fbneo",
"Gunsmokj [41596].zip","GUNSMOKJ","GUNSMOKJ","fbneo",
"Gunsmrom [41596].zip","GUNSMROM","GUNSMROM","fbneo",
"Gururin [37585].zip","GURURIN","GURURIN","fbneo",
"Guzzler [41603].zip","GUZZLER","GUZZLER","fbneo",
"Gwarrior [41605].zip","GWARRIOR","GWARRIOR","fbneo",
"Gypsyjug [41607].zip","GYPSYJUG","GYPSYJUG","fbneo",
"Gyruss [41609].zip","GYRUSS","GYRUSS","fbneo",
"Gyrussce [41609].zip","GYRUSSCE","GYRUSSCE","fbneo",
"Hachoo [41611].zip","HACHOO","HACHOO","fbneo",
"Hangly [42544].zip","HANGLY","HANGLY","fbneo",
"Namcopac [42544].zip","NAMCOPAC","NAMCOPAC","fbneo",
"Pac-Man {E9C70B06}.zip","PAC-MAN (MIDWAY, HARDER)","PAC-MAN (MIDWAY, HARDER)","fbneo",
"Piranha.zip","PIRANHA","PIRANHA","fbneo",
"Puck Man.zip","PUCK MAN","PUCK MAN","fbneo",
"Hangon [41624].zip","HANGON","HANGON","fbneo",
"Hardhat [41631].zip","HARDHAT","HARDHAT","fbneo",
"Hatris [41642].zip","HATRIS","HATRIS","fbneo",
"Hbarrel [41648].zip","HBARREL","HBARREL","fbneo",
"Hcastle [41649].zip","HCASTLE","HCASTLE","fbneo",
"Headon2 [41653].zip","HEADON2","HEADON2","fbneo",
"Headon [149465].zip","HEADON","HEADON","fbneo",
"Heatbrl [41656].zip","HEATBRL","HEATBRL","fbneo",
"Hexa [41666].zip","HEXA","HEXA","fbneo",
"Hharry [41671].zip","HHARRY","HHARRY","fbneo",
"Hharryu [41671].zip","HHARRYU","HHARRYU","fbneo",
"Hiimpact [41677].zip","HIIMPACT","HIIMPACT","fbneo",
"Hippodrm [41681].zip","HIPPODRM","HIPPODRM","fbneo",
"Hitice [41684].zip","HITICE","HITICE","fbneo",
"Hitnmiss [41686].zip","HITNMISS","HITNMISS","fbneo",
"Hook [41707].zip","HOOK","HOOK","fbneo",
"Hotgmck [41722].zip","HOTGMCK","HOTGMCK","fbneo",
"Hsf2d [149430].zip","HSF2D","HSF2D","fbneo",
"Hustle [41748].zip","HUSTLE","HUSTLE","fbneo",
"Hustler [41749].zip","HUSTLER","HUSTLER","fbneo",
"Hwchamp [41755].zip","HWCHAMP","HWCHAMP","fbneo",
"Hydra [41757].zip","HYDRA","HYDRA","fbneo",
"Hypersp [41765].zip","HYPERSP","HYPERSP","fbneo",
"Hyperspt [41765].zip","HYPERSPT","HYPERSPT","fbneo",
"Hyprolym [43711].zip","HYPROLYM","HYPROLYM","fbneo",
"Track & Field.zip","TRACK & FIELD","TRACK & FIELD","fbneo",
"Ikari3 [41786].zip","IKARI3","IKARI3","fbneo",
"Imsorry [41795].zip","IMSORRY","IMSORRY","fbneo",
"Indyheat [41801].zip","INDYHEAT","INDYHEAT","fbneo",
"Indytemp [41802].zip","INDYTEMP","INDYTEMP","fbneo",
"Intcup94 [41813].zip","INTCUP94","INTCUP94","fbneo",
"Inthunt [41814].zip","INTHUNT","INTHUNT","fbneo",
"Invadpt2 [150496].zip","INVADPT2","INVADPT2","fbneo",
"Invdelux [150496].zip","INVDELUX","INVDELUX","fbneo",
"Invds [60477].zip","INVDS","INVDS","fbneo",
"Invho2 [150362].zip","INVHO2","INVHO2","fbneo",
"Invinco [41826].zip","INVINCO","INVINCO","fbneo",
"Invrvnge [41829].zip","INVRVNGE","INVRVNGE","fbneo",
"Irobot [41834] {8596307E}.zip","IROBOT","IROBOT","fbneo",
"Irobot [41834].zip","IROBOT (2)","IROBOT (2)","fbneo",
"Jack [41848].zip","JACK","JACK","fbneo",
"Jailbrek [41853].zip","JAILBREK","JAILBREK","fbneo",
"Japirem [43833].zip","JAPIREM","JAPIREM","fbneo",
"Uniwars [43833].zip","UNIWARS","UNIWARS","fbneo",
"Jbugsega [41922].zip","JBUGSEGA","JBUGSEGA","fbneo",
"Jumpbug [41922].zip","JUMPBUG","JUMPBUG","fbneo",
"Jhunt [41930].zip","JHUNT","JHUNT","fbneo",
"Jungleh [41930].zip","JUNGLEH","JUNGLEH","fbneo",
"Jjack [41883].zip","JJACK","JJACK","fbneo",
"Jojobanr1 [37421].zip","JOJOBANR1","JOJOBANR1","fbneo",
"Jojon [37422].zip","JOJON","JOJON","fbneo",
"Journey [41909].zip","JOURNEY","JOURNEY","fbneo",
"Joust [41910].zip","JOUST","JOUST","fbneo",
"Joustg [41910].zip","JOUSTG","JOUSTG","fbneo",
"Joustr [41910].zip","JOUSTR","JOUSTR","fbneo",
"Joustwr [41910].zip","JOUSTWR","JOUSTWR","fbneo",
"Jrpacman [41919].zip","JRPACMAN","JRPACMAN","fbneo",
"Jumpcoas [41923].zip","JUMPCOAS","JUMPCOAS","fbneo",
"Junglek [503027].zip","JUNGLEK","JUNGLEK","fbneo",
"Jungler [41931].zip","JUNGLER","JUNGLER","fbneo",
"Junofrst [41932].zip","JUNOFRST","JUNOFRST","fbneo",
"Kaiserkn [41941].zip","KAISERKN","KAISERKN","fbneo",
"Kangaroo [41950].zip","KANGAROO","KANGAROO","fbneo",
"Kaos [41951].zip","KAOS","KAOS","fbneo",
"Karatblz [41952].zip","KARATBLZ","KARATBLZ","fbneo",
"Karianx [41954].zip","KARIANX","KARIANX","fbneo",
"Karnov [41955].zip","KARNOV","KARNOV","fbneo",
"Karnovj [41955].zip","KARNOVJ","KARNOVJ","fbneo",
"Kbash [41960].zip","KBASH","KBASH","fbneo",
"Kengo [107247].zip","KENGO","KENGO","fbneo",
"Kick [41977].zip","KICK","KICK","fbneo",
"Kickman [41977].zip","KICKMAN","KICKMAN","fbneo",
"Kicknrun [41982].zip","KICKNRUN","KICKNRUN","fbneo",
"Kickridr [41984].zip","KICKRIDR","KICKRIDR","fbneo",
"Kidniki [41985].zip","KIDNIKI","KIDNIKI","fbneo",
"Killcom [41991].zip","KILLCOM","KILLCOM","fbneo",
"King Of Fighters '99 - Millennium Battle, The [37596].zip","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE","fbneo",
"King Of The Monsters [37597].zip","KING OF THE MONSTERS","KING OF THE MONSTERS","fbneo",
"Kinst [42002].zip","KINST","KINST","fbneo",
"Kizuna [13920].zip","KIZUNA","KIZUNA","fbneo",
"Kizuna Encounter - Super Tag Battle [13920].zip","KIZUNA ENCOUNTER - SUPER TAG BATTLE","KIZUNA ENCOUNTER - SUPER TAG BATTLE","fbneo",
"Klax [42014].zip","KLAX","KLAX","fbneo",
"Knckhead [42017].zip","KNCKHEAD","KNCKHEAD","fbneo",
"Knights Of The Round [42020].zip","KNIGHTS OF THE ROUND","KNIGHTS OF THE ROUND","fbneo",
"Knightsu [42020].zip","KNIGHTSU","KNIGHTSU","fbneo",
"Kof2002 [13857].zip","KOF2002","KOF2002","fbneo",
"Kof2003 [13878].zip","KOF2003","KOF2003","fbneo",
"Kof98h [37595].zip","KOF98H","KOF98H","fbneo",
"Konamigt [42044].zip","KONAMIGT","KONAMIGT","fbneo",
"Konami's Ping-Pong.zip","KONAMI'S PING-PONG","KONAMI'S PING-PONG","fbneo",
"Kroozr [42071].zip","KROOZR","KROOZR","fbneo",
"Krull [42072].zip","KRULL","KRULL","fbneo",
"Kungfub [42075].zip","KUNGFUB","KUNGFUB","fbneo",
"Kungfum [42075].zip","KUNGFUM","KUNGFUM","fbneo",
"Kurikint [42077].zip","KURIKINT","KURIKINT","fbneo",
"Kyukaidk [42083].zip","KYUKAIDK","KYUKAIDK","fbneo",
"Ladybug [42085].zip","LADYBUG","LADYBUG","fbneo",
"Last Resort [13957].zip","LAST RESORT","LAST RESORT","fbneo",
"Lazercmd [42115].zip","LAZERCMD","LAZERCMD","fbneo",
"Ldrun2 [42119].zip","LDRUN2","LDRUN2","fbneo",
"Ldrun3 [42120].zip","LDRUN3","LDRUN3","fbneo",
"Ldrun4 [42121].zip","LDRUN4","LDRUN4","fbneo",
"Ldrun [42118].zip","LDRUN","LDRUN","fbneo",
"Le2 [42122].zip","LE2","LE2","fbneo",
"League Bowling [13976].zip","LEAGUE BOWLING","LEAGUE BOWLING","fbneo",
"Legend Of Success Joe [37601].zip","LEGEND OF SUCCESS JOE","LEGEND OF SUCCESS JOE","fbneo",
"Legionna [42128].zip","LEGIONNA","LEGIONNA","fbneo",
"Leprechn [42132].zip","LEPRECHN","LEPRECHN","fbneo",
"Lethalen [42133].zip","LETHALEN","LETHALEN","fbneo",
"Lethalj [42134].zip","LETHALJ","LETHALJ","fbneo",
"Lethalth [42135].zip","LETHALTH","LETHALTH","fbneo",
"Lgtnfght [42139].zip","LGTNFGHT","LGTNFGHT","fbneo",
"Liberatr [42147].zip","LIBERATR","LIBERATR","fbneo",
"Lifefrce [42870].zip","LIFEFRCE","LIFEFRCE","fbneo",
"Liquidku [42151].zip","LIQUIDKU","LIQUIDKU","fbneo",
"Lkage [42156].zip","LKAGE","LKAGE","fbneo",
"Llander [46393].zip","LLANDER","LLANDER","fbneo",
"Lnc [42158].zip","LNC","LNC","fbneo",
"Locomotn [42161].zip","LOCOMOTN","LOCOMOTN","fbneo",
"Loht [42167].zip","LOHT","LOHT","fbneo",
"Lomakai [42168].zip","LOMAKAI","LOMAKAI","fbneo",
"Losttomb [42172].zip","LOSTTOMB","LOSTTOMB","fbneo",
"Lotlot [42174].zip","LOTLOT","LOTLOT","fbneo",
"Lottofun [42176].zip","LOTTOFUN","LOTTOFUN","fbneo",
"Luckywld [42193].zip","LUCKYWLD","LUCKYWLD","fbneo",
"Lupin3 [42195].zip","LUPIN3","LUPIN3","fbneo",
"Lwings [42200].zip","LWINGS","LWINGS","fbneo",
"Lwingsjp [42200].zip","LWINGSJP","LWINGSJP","fbneo",
"Mach3 [190329].zip","MACH3","MACH3","fbneo",
"Madcrash [42355].zip","MADCRASH","MADCRASH","fbneo",
"Magic Sword - Heroic Fantasy [57920].zip","MAGIC SWORD - HEROIC FANTASY","MAGIC SWORD - HEROIC FANTASY","fbneo",
"Magical Drop II [13904].zip","MAGICAL DROP II","MAGICAL DROP II","fbneo",
"Magical Drop III [13883].zip","MAGICAL DROP III","MAGICAL DROP III","fbneo",
"Magician Lord [37602].zip","MAGICIAN LORD","MAGICIAN LORD","fbneo",
"Mainevt [78840].zip","MAINEVT","MAINEVT","fbneo",
"Majorh [62965].zip","Majorh [62965]","Majorh [62965]","fbneo",
"Majtitl2 [78841].zip","MAJTITL2","MAJTITL2","fbneo",
"Maniach [78848].zip","MANIACH","MANIACH","fbneo",
"Mappy [78853].zip","MAPPY","MAPPY","fbneo",
"Mappyjp [78853].zip","MAPPYJP","MAPPYJP","fbneo",
"Marble [78854].zip","MARBLE","MARBLE","fbneo",
"Marble.zip","MARBLE","MARBLE","fbneo",
"Marble2 [78854].zip","MARBLE2","MARBLE2","fbneo",
"Marblea [78854].zip","MARBLEA","MARBLEA","fbneo",
"Mario [108036].zip","MARIO","MARIO","fbneo",
"Mars Matrix Hyper Solid Shooting [37399].zip","MARS MATRIX HYPER SOLID SHOOTING","MARS MATRIX HYPER SOLID SHOOTING","fbneo",
"Marvel Super Heroes [37401].zip","MARVEL SUPER HEROES","MARVEL SUPER HEROES","fbneo",
"Msh [37401].zip","MSH","MSH","fbneo",
"Masterw [78866].zip","MASTERW","MASTERW","fbneo",
"Maxforce [78872].zip","MAXFORCE","MAXFORCE","fbneo",
"Mayday [78876].zip","MAYDAY","MAYDAY","fbneo",
"Mayhem [78877].zip","MAYHEM","MAYHEM","fbneo",
"Maze [78881].zip","MAZE","MAZE","fbneo",
"Mazinger [37343].zip","MAZINGER","MAZINGER","fbneo",
"Mbombrd [37367].zip","MBOMBRD","MBOMBRD","fbneo",
"Medlanes [78889].zip","MEDLANES","MEDLANES","fbneo",
"Mega Man 2 The Power Fighters [78893].zip","MEGA MAN 2 THE POWER FIGHTERS","MEGA MAN 2 THE POWER FIGHTERS","fbneo",
"Megaman2 [78893].zip","MEGAMAN2","MEGAMAN2","fbneo",
"Mega Twins [37371].zip","MEGA TWINS","MEGA TWINS","fbneo",
"Mtwins [37371].zip","MTWINS","MTWINS","fbneo",
"Megaman - The Power Battle [78892].zip","MEGAMAN - THE POWER BATTLE","MEGAMAN - THE POWER BATTLE","fbneo",
"Megatack [78898].zip","MEGATACK","MEGATACK","fbneo",
"Mercs [78903].zip","MERCS","MERCS","fbneo",
"Metal Slug - Super Vehicle-001 [37604].zip","METAL SLUG - SUPER VEHICLE-001","METAL SLUG - SUPER VEHICLE-001","fbneo",
"Metal Slug 2 - Super Vehicle-001 II [37605].zip","METAL SLUG 2 - SUPER VEHICLE-001 II","METAL SLUG 2 - SUPER VEHICLE-001 II","fbneo",
"Metal Slug 3 [13852].zip","METAL SLUG 3","METAL SLUG 3","fbneo",
"Mslug3 [13852].zip","MSLUG3","MSLUG3","fbneo",
"Metal Slug 4 [37606].zip","METAL SLUG 4","METAL SLUG 4","fbneo",
"Mslug4h [37606].zip","MSLUG4H","MSLUG4H","fbneo",
"Metal Slug 5 [13871].zip","METAL SLUG 5","METAL SLUG 5","fbneo",
"Mslug5 [13871].zip","MSLUG5","MSLUG5","fbneo",
"Metal Slug X - Super Vehicle-001 [37607].zip","METAL SLUG X - SUPER VEHICLE-001","METAL SLUG X - SUPER VEHICLE-001","fbneo",
"Mslugx [37607].zip","MSLUGX","MSLUGX","fbneo",
"Metalb [78907].zip","METALB","METALB","fbneo",
"Metrocrs [78914].zip","METROCRS","METROCRS","fbneo",
"Mhavoc [46394].zip","MHAVOC","MHAVOC","fbneo",
"Mhavoc.zip","MHAVOC","MHAVOC","fbneo",
"Mhavocrv [46394].zip","MHAVOCRV","MHAVOCRV","fbneo",
"Mia [57916].zip","MIA","MIA","fbneo",
"Midres [78919].zip","MIDRES","MIDRES","fbneo",
"Mighty! Pang [37400].zip","MIGHTY! PANG","MIGHTY! PANG","fbneo",
"Mighty! Pang.Cps2 [37400].7z","MIGHTY! PANG.CPS2","MIGHTY! PANG.CPS2","fbneo",
"Mikie [78923].zip","MIKIE","MIKIE","fbneo",
"Milliped [78924].zip","MILLIPED","MILLIPED","fbneo",
"Minefld [78927].zip","MINEFLD","MINEFLD","fbneo",
"Minigolf [78928].zip","MINIGOLF","MINIGOLF","fbneo",
"Mirninja [78933].zip","MIRNINJA","MIRNINJA","fbneo",
"Missile [78936].zip","MISSILE","MISSILE","fbneo",
"Suprmatk [78936].zip","SUPRMATK","SUPRMATK","fbneo",
"Mk2 [78948].zip","MK2","MK2","fbneo",
"Mk3 [63073].zip","MK3","MK3","fbneo",
"Mk4 [78949].zip","MK4","MK4","fbneo",
"Mk [78947].zip","MK","MK","fbneo",
"Mmaze [78953].zip","MMAZE","MMAZE","fbneo",
"Money Puzzle Exchanger [37603].zip","MONEY PUZZLE EXCHANGER","MONEY PUZZLE EXCHANGER","fbneo",
"Monsterb [62993].zip","MONSTERB","MONSTERB","fbneo",
"Monymony [78967].zip","MONYMONY","MONYMONY","fbneo",
"Moo [78969].zip","MOO","MOO","fbneo",
"Moomesa [78969].zip","MOOMESA","MOOMESA","fbneo",
"Moonal2 [150094].zip","MOONAL2","MOONAL2","fbneo",
"Moonqsr [78971].zip","MOONQSR","MOONQSR","fbneo",
"Motorace [149468].zip","MOTORACE","MOTORACE","fbneo",
"Traverse USA Zippy Race.zip","TRAVERSE USA ZIPPY RACE","TRAVERSE USA ZIPPY RACE","fbneo",
"Motos [78978].zip","MOTOS","MOTOS","fbneo",
"Mp_Gaxe2 [150787].zip","MP_GAXE2","MP_GAXE2","fbneo",
"Mp_Sonic [150790].zip","MP_SONIC","MP_SONIC","fbneo",
"Mp_Sor2 [78987].zip","MP_SOR2","MP_SOR2","fbneo",
"Mpatrol [78984].zip","MPATROL","MPATROL","fbneo",
"Mpatrol.zip","MPATROL","MPATROL","fbneo",
"Mpatrolw [78984].zip","MPATROLW","MPATROLW","fbneo",
"Mranger [78984].zip","MRANGER","MRANGER","fbneo",
"Mplanets [57918].zip","MPLANETS","MPLANETS","fbneo",
"Mrdo [78990].zip","MRDO","MRDO","fbneo",
"Mrdot [78990].zip","MRDOT","MRDOT","fbneo",
"Mrdu [78990].zip","MRDU","MRDU","fbneo",
"Mrlo [78990].zip","MRLO","MRLO","fbneo",
"Mrdrillr [78991].zip","MRDRILLR","MRDRILLR","fbneo",
"Mshvsf [37402].zip","MSHVSF","MSHVSF","fbneo",
"Mslug6 [37441].zip","MSLUG6","MSLUG6","fbneo",
"Mspacatk [60558].zip","MSPACATK","MSPACATK","fbneo",
"Mspacman [60558].zip","MSPACMAN","MSPACMAN","fbneo",
"Mtlchampa [79017].zip","MTLCHAMPA","MTLCHAMPA","fbneo",
"Mtrap [79018].zip","MTRAP","MTRAP","fbneo",
"Mutation Nation [13896].zip","MUTATION NATION","MUTATION NATION","fbneo",
"Mvsc2 [46788].zip","MVSC2","MVSC2","fbneo",
"Mvscu [37403].zip","MVSCU","MVSCU","fbneo",
"Mwalk [63190].zip","MWALK","MWALK","fbneo",
"Myhero [79050].zip","MYHERO","MYHERO","fbneo",
"Mysticri [79052].zip","MYSTICRI","MYSTICRI","fbneo",
"Mystston [79053].zip","MYSTSTON","MYSTSTON","fbneo",
"Mystwarr [79054].zip","MYSTWARR","MYSTWARR","fbneo",
"Nam-1975 [13892].zip","NAM-1975","NAM-1975","fbneo",
"Narc [60805].zip","NARC","NARC","fbneo",
"Nastar [60809].zip","NASTAR","NASTAR","fbneo",
"Naughtyb [60811].zip","NAUGHTYB","NAUGHTYB","fbneo",
"Nbahangt [79057].zip","NBAHANGT","NBAHANGT","fbneo",
"Nbajam [79058].zip","NBAJAM","NBAJAM","fbneo",
"Nbbatman [79064].zip","NBBATMAN","NBBATMAN","fbneo",
"Nemesis [150955].zip","NEMESIS","NEMESIS","fbneo",
"Nemo [37372].zip","NEMO","NEMO","fbneo",
"Neo Bomberman [13861].zip","NEO BOMBERMAN","NEO BOMBERMAN","fbneo",
"Neo Drift Out - New Technology [37610].zip","NEO DRIFT OUT - NEW TECHNOLOGY","NEO DRIFT OUT - NEW TECHNOLOGY","fbneo",
"Neo Turf Masters [37651].zip","NEO TURF MASTERS","NEO TURF MASTERS","fbneo",
"Neocup98 [37609].zip","NEOCUP98","NEOCUP98","fbneo",
"Nibbler [79128].zip","NIBBLER","NIBBLER","fbneo",
"Nibblera [79128].zip","NIBBLERA","NIBBLERA","fbneo",
"Nightmare In The Dark [13956].zip","NIGHTMARE IN THE DARK","NIGHTMARE IN THE DARK","fbneo",
"Ninja Combat [37608].zip","NINJA COMBAT","NINJA COMBAT","fbneo",
"Ninja Commando [13934].zip","NINJA COMMANDO","NINJA COMMANDO","fbneo",
"Ninjak [79133].zip","NINJAK","NINJAK","fbneo",
"Ninjamas [37612].zip","NINJAMAS","NINJAMAS","fbneo",
"Nitedrvr [79140].zip","NITEDRVR","NITEDRVR","fbneo",
"Nmaster [37344].zip","NMASTER","NMASTER","fbneo",
"Nova2001 [79152].zip","NOVA2001","NOVA2001","fbneo",
"Nrallyx [79155].zip","NRALLYX","NRALLYX","fbneo",
"Nslasherj [79157].zip","NSLASHERJ","NSLASHERJ","fbneo",
"Nspirit [79158].zip","NSPIRIT","NSPIRIT","fbneo",
"Nss_Con3 [57824].zip","NSS_CON3","NSS_CON3","fbneo",
"Nss_Rob3 [79161].zip","NSS_ROB3","NSS_ROB3","fbneo",
"Nstocker [79164].zip","NSTOCKER","NSTOCKER","fbneo",
"Numanath [79166].zip","NUMANATH","NUMANATH","fbneo",
"Offroad [57901].zip","OFFROAD","OFFROAD","fbneo",
"Offroadt [57902].zip","OFFROADT","OFFROADT","fbneo",
"Offtwall [60825].zip","OFFTWALL","OFFTWALL","fbneo",
"Omegrace [46396].zip","OMEGRACE","OMEGRACE","fbneo",
"Openice [57794].zip","OPENICE","OPENICE","fbneo",
"Opwolf3 [79093].zip","OPWOLF3","OPWOLF3","fbneo",
"Opwolf [79092].zip","OPWOLF","OPWOLF","fbneo",
"Ordyne [79098].zip","ORDYNE","ORDYNE","fbneo",
"Oscar [79102].zip","OSCAR","OSCAR","fbneo",
"Osman [79103].zip","OSMAN","OSMAN","fbneo",
"Outfxies [79110].zip","OUTFXIES","OUTFXIES","fbneo",
