"Sinistar.Mame.ZIP","SINISTAR.MAME","SINISTAR.MAME","fbneo",
"Slyspy.Mame.zip","SLYSPY.MAME","SLYSPY.MAME","fbneo",
"Snakepit.zip","SNAKEPIT","SNAKEPIT","fbneo",
"Snakjack.zip","SNAKJACK","SNAKJACK","fbneo",
"Snapjack.Mame.ZIP","SNAPJACK.MAME","SNAPJACK.MAME","fbneo",
"Sncwgltd.zip","SNCWGLTD","SNCWGLTD","fbneo",
"Snowbros.Mame.zip","SNOWBROS.MAME","SNOWBROS.MAME","fbneo",
"Soccer Brawl.Neogeo.zip","SOCCER BRAWL.NEOGEO","SOCCER BRAWL.NEOGEO","fbneo",
"Soccer.zip","SOCCER","SOCCER","fbneo",
"Solarfox.Mame.ZIP","SOLARFOX.MAME","SOLARFOX.MAME","fbneo",
"Solarwar.Mame.ZIP","SOLARWAR.MAME","SOLARWAR.MAME","fbneo",
"Sonic Wings 3.Neogeo.zip","SONIC WINGS 3.NEOGEO","SONIC WINGS 3.NEOGEO","fbneo",
"Sonicwi3.zip","AERO FIGHTERS 3 / SONIC WINGS 3","AERO FIGHTERS 3 / SONIC WINGS 3","fbneo",
"Sonson.Mame.ZIP","SONSON.MAME","SONSON.MAME","fbneo",
"Soulclbr.zip","SOULCLBR","SOULCLBR","fbneo",
"Spacduel.Mame.ZIP","SPACDUEL.MAME","SPACDUEL.MAME","fbneo",
"Spaceatt.Mame.ZIP","SPACEATT.MAME","SPACEATT.MAME","fbneo",
"Spacefb.Mame.ZIP","SPACEFB.MAME","SPACEFB.MAME","fbneo",
"Spaceod.Mame.ZIP","SPACEOD.MAME","SPACEOD.MAME","fbneo",
"Spaceph.Mame.ZIP","SPACEPH.MAME","SPACEPH.MAME","fbneo",
"Spaceplt.Mame.ZIP","SPACEPLT.MAME","SPACEPLT.MAME","fbneo",
"Spaceskr.Mame.ZIP","SPACESKR.MAME","SPACESKR.MAME","fbneo",
"Spacetrk.Mame.ZIP","SPACETRK.MAME","SPACETRK.MAME","fbneo",
"Spacezap.Mame.ZIP","SPACEZAP.MAME","SPACEZAP.MAME","fbneo",
"Spacezap.zip","SPACEZAP","SPACEZAP","fbneo",
"Spacfurc.Mame.ZIP","SPACFURC.MAME","SPACFURC.MAME","fbneo",
"Spacfury.Mame.ZIP","SPACFURY.MAME","SPACFURY.MAME","fbneo",
"Spcenctr.Mame.ZIP","SPCENCTR.MAME","SPCENCTR.MAME","fbneo",
"Spectar.Mame.ZIP","SPECTAR.MAME","SPECTAR.MAME","fbneo",
"Spiders.Mame.ZIP","SPIDERS.MAME","SPIDERS.MAME","fbneo",
"Spiero.Mame.ZIP","SPIERO.MAME","SPIERO.MAME","fbneo",
"Spin Master.Neogeo.zip","SPIN MASTER.NEOGEO","SPIN MASTER.NEOGEO","fbneo",
"Splat.Mame.ZIP","SPLAT.MAME","SPLAT.MAME","fbneo",
"Spnchout.Mame.zip","SPNCHOUT.MAME","SPNCHOUT.MAME","fbneo",
"Sprint1.Mame.zip","SPRINT1.MAME","SPRINT1.MAME","fbneo",
"Sprint1.zip","SPRINT1","SPRINT1","fbneo",
"Sprint2.Mame.ZIP","SPRINT2.MAME","SPRINT2.MAME","fbneo",
"Spyhunt.Mame.ZIP","SPYHUNT.MAME","SPYHUNT.MAME","fbneo",
"Sqbert.Mame.ZIP","SQBERT.MAME","SQBERT.MAME","fbneo",
"Sqixbl.Mame.zip","SQIXBL.MAME","SQIXBL.MAME","fbneo",
"Srallyc.zip","SRALLYC","SRALLYC","fbneo",
"Srumbler.Mame.zip","SRUMBLER.MAME","SRUMBLER.MAME","fbneo",
"Srumblr2.Mame.zip","SRUMBLR2.MAME","SRUMBLR2.MAME","fbneo",
"Ssideki3.zip","SUPER SIDEKICKS 3 - THE NEXT GLORY / TOKUTEN OU 3 - EIKOU E NO MICHI","SUPER SIDEKICKS 3 - THE NEXT GLORY / TOKUTEN OU 3 - EIKOU E NO MICHI","fbneo",
"Ssideki4.zip","THE ULTIMATE 11 - THE SNK FOOTBALL CHAMPIONSHIP / TOKUTEN OU - HONOO NO LIBERO","THE ULTIMATE 11 - THE SNK FOOTBALL CHAMPIONSHIP / TOKUTEN OU - HONOO NO LIBERO","fbneo",
"Sspaceat.Mame.ZIP","SSPACEAT.MAME","SSPACEAT.MAME","fbneo",
"Ssprint.zip","SSPRINT","SSPRINT","fbneo",
"Ssrdrjbd.zip","SSRDRJBD","SSRDRJBD","fbneo",
"Stakes Winner 2.Neogeo.zip","STAKES WINNER 2.NEOGEO","STAKES WINNER 2.NEOGEO","fbneo",
"Stakes Winner.Neogeo.zip","STAKES WINNER.NEOGEO","STAKES WINNER.NEOGEO","fbneo",
"Starfire.Mame.zip","STARFIRE.MAME","STARFIRE.MAME","fbneo",
"Starforc.Mame.ZIP","STARFORC.MAME","STARFORC.MAME","fbneo",
"Stargate.Mame.ZIP","STARGATE.MAME","STARGATE.MAME","fbneo",
"Startrek.Mame.ZIP","STARTREK.MAME","STARTREK.MAME","fbneo",
"Starwars.Mame.ZIP","STARWARS.MAME","STARWARS.MAME","fbneo",
"Stratgyb.Mame.zip","STRATGYB.MAME","STRATGYB.MAME","fbneo",
"Stratgyx.Mame.zip","STRATGYX.MAME","STRATGYX.MAME","fbneo",
"Stratvox.Mame.zip","STRATVOX.MAME","STRATVOX.MAME","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2.7z","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2.zip","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Alpha 2.Cps2.7z","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Alpha 2.Cps2.zip","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Alpha.Cps2.zip","STREET FIGHTER ALPHA.CPS2","STREET FIGHTER ALPHA.CPS2","fbneo",
"Street Fighter II - Champion Edition.Cps1.zip","STREET FIGHTER II - CHAMPION EDITION.CPS1","STREET FIGHTER II - CHAMPION EDITION.CPS1","fbneo",
"Street Fighter II - Hyper Fighting.Cps1.zip","STREET FIGHTER II - HYPER FIGHTING.CPS1","STREET FIGHTER II - HYPER FIGHTING.CPS1","fbneo",
"Street Fighter II - The World Warrior.Cps1.zip","STREET FIGHTER II - THE WORLD WARRIOR.CPS1","STREET FIGHTER II - THE WORLD WARRIOR.CPS1","fbneo",
"Street Fighter Zero 2 Alpha.Cps2.7z","STREET FIGHTER ZERO 2 ALPHA.CPS2","STREET FIGHTER ZERO 2 ALPHA.CPS2","fbneo",
"Street Fighter Zero 2 Alpha.Cps2.zip","STREET FIGHTER ZERO 2 ALPHA.CPS2","STREET FIGHTER ZERO 2 ALPHA.CPS2","fbneo",
"Street Fighter Zero 2.Cps2.zip","STREET FIGHTER ZERO 2.CPS2","STREET FIGHTER ZERO 2.CPS2","fbneo",
"Street Fighter Zero.Cps1.zip","STREET FIGHTER ZERO.CPS1","STREET FIGHTER ZERO.CPS1","fbneo",
"Street Hoop.Neogeo.zip","STREET HOOP.NEOGEO","STREET HOOP.NEOGEO","fbneo",
"Strider.Cps1.zip","STRIDER.CPS1","STRIDER.CPS1","fbneo",
"Strider.Mame.zip","STRIDER.MAME","STRIDER.MAME","fbneo",
"Strikers 1945 Plus.Neogeo.zip","STRIKERS 1945 PLUS.NEOGEO","STRIKERS 1945 PLUS.NEOGEO","fbneo",
"Super Dodge Ball.Neogeo.zip","SUPER DODGE BALL.NEOGEO","SUPER DODGE BALL.NEOGEO","fbneo",
"Super Muscle Bomber - The International Blowout.Cps2.zip","SUPER MUSCLE BOMBER - THE INTERNATIONAL BLOWOUT.CPS2","SUPER MUSCLE BOMBER - THE INTERNATIONAL BLOWOUT.CPS2","fbneo",
"Super Sidekicks 2.Neogeo.zip","SUPER SIDEKICKS 2.NEOGEO","SUPER SIDEKICKS 2.NEOGEO","fbneo",
"Super Spy, The.Neogeo.zip","SUPER SPY, THE.NEOGEO","SUPER SPY, THE.NEOGEO","fbneo",
"Superg.Mame.ZIP","SUPERG.MAME","SUPERG.MAME","fbneo",
"Svc Chaos - SNK Vs Capcom Plus.Neogeo.zip","SVC CHAOS - SNK VS CAPCOM PLUS.NEOGEO","SVC CHAOS - SNK VS CAPCOM PLUS.NEOGEO","fbneo",
"Svc Chaos - SNK Vs Capcom.Neogeo.zip","SVC CHAOS - SNK VS CAPCOM.NEOGEO","SVC CHAOS - SNK VS CAPCOM.NEOGEO","fbneo",
"Tapper.Mame.ZIP","TAPPER.MAME","TAPPER.MAME","fbneo",
"Targ.Mame.ZIP","TARG.MAME","TARG.MAME","fbneo",
"Tecmo World Soccer '96.Neogeo.zip","TECMO WORLD SOCCER '96.NEOGEO","TECMO WORLD SOCCER '96.NEOGEO","fbneo",
"Theend.Mame.ZIP","THEEND.MAME","THEEND.MAME","fbneo",
"Thepit.Mame.zip","THEPIT.MAME","THEPIT.MAME","fbneo",
"Thrash Rally.Neogeo.zip","THRASH RALLY.NEOGEO","THRASH RALLY.NEOGEO","fbneo",
"Timber.Mame.ZIP","TIMBER.MAME","TIMBER.MAME","fbneo",
"Tiptop.Mame.ZIP","TIPTOP.MAME","TIPTOP.MAME","fbneo",
"Tnzs.Mame.zip","TNZS.MAME","TNZS.MAME","fbneo",
"Tnzs2.Mame.zip","TNZS2.MAME","TNZS2.MAME","fbneo",
"Toki.Mame.zip","TOKI.MAME","TOKI.MAME","fbneo",
"Toobin.Mame.zip","TOOBIN.MAME","TOOBIN.MAME","fbneo",
"Top Golf.Neogeo.zip","TOP GOLF.NEOGEO","TOP GOLF.NEOGEO","fbneo",
"Top Hunter - Roddy & Cathy.Neogeo.zip","TOP HUNTER - RODDY & CATHY.NEOGEO","TOP HUNTER - RODDY & CATHY.NEOGEO","fbneo",
"Top Player's Golf.Neogeo.zip","TOP PLAYER'S GOLF.NEOGEO","TOP PLAYER'S GOLF.NEOGEO","fbneo",
"Tp84.Mame.ZIP","TP84.MAME","TP84.MAME","fbneo",
"Tron.Mame.ZIP","TRON.MAME","TRON.MAME","fbneo",
"Turpin.Mame.ZIP","TURPIN.MAME","TURPIN.MAME","fbneo",
"Twinklestar Sprites.Neogeo.zip","TWINKLESTAR SPRITES.NEOGEO","TWINKLESTAR SPRITES.NEOGEO","fbneo",
"Vampire - The Night Warriors.Cps2.zip","VAMPIRE - THE NIGHT WARRIORS.CPS2","VAMPIRE - THE NIGHT WARRIORS.CPS2","fbneo",
"Vastar.Mame.ZIP","VASTAR.MAME","VASTAR.MAME","fbneo",
"Vliner.Neogeo.zip","VLINER.NEOGEO","VLINER.NEOGEO","fbneo",
"Voltage Fighter Gowcaizer.Neogeo.zip","VOLTAGE FIGHTER GOWCAIZER.NEOGEO","VOLTAGE FIGHTER GOWCAIZER.NEOGEO","fbneo",
"Votrax.Mame.zip","VOTRAX.MAME","VOTRAX.MAME","fbneo",
"Vsyard.Mame.ZIP","VSYARD.MAME","VSYARD.MAME","fbneo",
"Waku Waku 7.Neogeo.zip","WAKU WAKU 7.NEOGEO","WAKU WAKU 7.NEOGEO","fbneo",
"Willow.Cps1.zip","WILLOW.CPS1","WILLOW.CPS1","fbneo",
"Windjammers.Neogeo.zip","WINDJAMMERS.NEOGEO","WINDJAMMERS.NEOGEO","fbneo",
"World Heroes 2 Jet.Neogeo.zip","WORLD HEROES 2 JET.NEOGEO","WORLD HEROES 2 JET.NEOGEO","fbneo",
"World Heroes 2.Neogeo.zip","WORLD HEROES 2.NEOGEO","WORLD HEROES 2.NEOGEO","fbneo",
"World Heroes Perfect.Neogeo.zip","WORLD HEROES PERFECT.NEOGEO","WORLD HEROES PERFECT.NEOGEO","fbneo",
"X-Men Children Of The Atom.Cps2.zip","X-MEN CHILDREN OF THE ATOM.CPS2","X-MEN CHILDREN OF THE ATOM.CPS2","fbneo",
"X-Men Vs. Street Fighter.Cps2.zip","X-MEN VS. STREET FIGHTER.CPS2","X-MEN VS. STREET FIGHTER.CPS2","fbneo",
"Zed Blade.Neogeo.zip","ZED BLADE.NEOGEO","ZED BLADE.NEOGEO","fbneo",
"Zintrick.Neogeo.zip","ZINTRICK.NEOGEO","ZINTRICK.NEOGEO","fbneo",
"Zupapa!.Neogeo.zip","ZUPAPA!.NEOGEO","ZUPAPA!.NEOGEO","fbneo",
"005.Mame.ZIP","005.MAME","005.MAME","fbneo",
"1941 - Counter Attack.Cps1.zip","1941 - COUNTER ATTACK.CPS1","1941 - COUNTER ATTACK.CPS1","fbneo",
"1943.Mame.ZIP","1943.MAME","1943.MAME","fbneo",
"1943Kai.Mame.zip","1943KAI.MAME","1943KAI.MAME","fbneo",
"3Stooges.Mame.ZIP","3STOOGES.MAME","3STOOGES.MAME","fbneo",
"Aeroboto.Mame.ZIP","AEROBOTO.MAME","AEROBOTO.MAME","fbneo",
"Alpine.Mame.ZIP","ALPINE.MAME","ALPINE.MAME","fbneo",
"Amidar.Mame.ZIP","AMIDAR.MAME","AMIDAR.MAME","fbneo",
"Amidarjp.Mame.ZIP","AMIDARJP.MAME","AMIDARJP.MAME","fbneo",
"Amidars.Mame.ZIP","AMIDARS.MAME","AMIDARS.MAME","fbneo",
"Amigo.Mame.zip","AMIGO.MAME","AMIGO.MAME","fbneo",
"Anteater.Mame.ZIP","ANTEATER.MAME","ANTEATER.MAME","fbneo",
"Arabian.Mame.ZIP","ARABIAN.MAME","ARABIAN.MAME","fbneo",
"Arkanoid.Mame.ZIP","ARKANOID.MAME","ARKANOID.MAME","fbneo",
"Arkatayt.Mame.zip","ARKATAYT.MAME","ARKATAYT.MAME","fbneo",
"Arkbl2.Mame.zip","ARKBL2.MAME","ARKBL2.MAME","fbneo",
"Arknoidu.Mame.ZIP","ARKNOIDU.MAME","ARKNOIDU.MAME","fbneo",
"Armorcar.Mame.ZIP","ARMORCAR.MAME","ARMORCAR.MAME","fbneo",
"Armored Warriors.Cps2.7z","ARMORED WARRIORS.CPS2","ARMORED WARRIORS.CPS2","fbneo",
"Astinvad.Mame.zip","ASTINVAD.MAME","ASTINVAD.MAME","fbneo",
"Astrob.Mame.zip","ASTROB.MAME","ASTROB.MAME","fbneo",
"Astrob1.Mame.zip","ASTROB1.MAME","ASTROB1.MAME","fbneo",
"Astrof2.Mame.ZIP","ASTROF2.MAME","ASTROF2.MAME","fbneo",
"Atetcktl.Mame.zip","ATETCKTL.MAME","ATETCKTL.MAME","fbneo",
"Atetris.Mame.zip","ATETRIS.MAME","ATETRIS.MAME","fbneo",
"Atetrisa.Mame.zip","ATETRISA.MAME","ATETRISA.MAME","fbneo",
"Atetrisb.Mame.zip","ATETRISB.MAME","ATETRISB.MAME","fbneo",
"Atlantis.Mame.ZIP","ATLANTIS.MAME","ATLANTIS.MAME","fbneo",
"Baddudes.Mame.zip","BADDUDES.MAME","BADDUDES.MAME","fbneo",
"Bagman.Mame.ZIP","BAGMAN.MAME","BAGMAN.MAME","fbneo",
"Bandido.Mame.zip","BANDIDO.MAME","BANDIDO.MAME","fbneo",
"Berzerk.Mame.ZIP","BERZERK.MAME","BERZERK.MAME","fbneo",
"Berzerk1.Mame.ZIP","BERZERK1.MAME","BERZERK1.MAME","fbneo",
"Blaster.Mame.ZIP","BLASTER.MAME","BLASTER.MAME","fbneo",
"Blkdrgon.Mame.ZIP","BLKDRGON.MAME","BLKDRGON.MAME","fbneo",
"Blktiger.Mame.ZIP","BLKTIGER.MAME","BLKTIGER.MAME","fbneo",
"Blockade.Mame.zip","BLOCKADE.MAME","BLOCKADE.MAME","fbneo",
"Blockout.Mame.zip","BLOCKOUT.MAME","BLOCKOUT.MAME","fbneo",
"Blueprnt.Mame.ZIP","BLUEPRNT.MAME","BLUEPRNT.MAME","fbneo",
"Bnj.Mame.ZIP","BNJ.MAME","BNJ.MAME","fbneo",
"Boblbobl.Mame.ZIP","BOBLBOBL.MAME","BOBLBOBL.MAME","fbneo",
"Boothill.Mame.zip","BOOTHILL.MAME","BOOTHILL.MAME","fbneo",
"Bosco.Mame.ZIP","BOSCO.MAME","BOSCO.MAME","fbneo",
"Bosconm.Mame.ZIP","BOSCONM.MAME","BOSCONM.MAME","fbneo",
"Brkthru.Mame.ZIP","BRKTHRU.MAME","BRKTHRU.MAME","fbneo",
"Brkthrub.Mame.ZIP","BRKTHRUB.MAME","BRKTHRUB.MAME","fbneo",
"Brubber.Mame.ZIP","BRUBBER.MAME","BRUBBER.MAME","fbneo",
"Brutforc.zip","BRUTFORC","BRUTFORC","fbneo",
"Btime.Mame.ZIP","BTIME.MAME","BTIME.MAME","fbneo",
"Btimea.Mame.ZIP","BTIMEA.MAME","BTIMEA.MAME","fbneo",
"Btoads.zip","BATTLETOADS","BATTLETOADS","fbneo",
"Bubbles.Mame.ZIP","BUBBLES.MAME","BUBBLES.MAME","fbneo",
"Bubbles.zip","BUBBLES","BUBBLES","fbneo",
"Bubblesr.Mame.ZIP","BUBBLESR.MAME","BUBBLESR.MAME","fbneo",
"Bublbobl.Mame.ZIP","BUBLBOBL.MAME","BUBLBOBL.MAME","fbneo",
"Bublbobl.zip","BUBBLE BOBBLE (JAPAN, VER 0.1)","BUBBLE BOBBLE (JAPAN, VER 0.1)","fbneo",
"Bubsymph.zip","BUBSYMPH","BUBSYMPH","fbneo",
"Buckrog.zip","BUCK ROGERS PLANET OF ZOOM","BUCK ROGERS PLANET OF ZOOM","fbneo",
"Bucky.zip","BUCKY O'HARE (VER EAB)","BUCKY O'HARE (VER EAB)","fbneo",
"Burnforc.zip","BURNING FORCE (JAPAN, NEW VERSION (REV C))","BURNING FORCE (JAPAN, NEW VERSION (REV C))","fbneo",
"Cabal.zip","CABAL (WORLD, JOYSTICK)","CABAL (WORLD, JOYSTICK)","fbneo",
"Cadillacs And Dinosaurs.Cps1.zip","CADILLACS AND DINOSAURS.CPS1","CADILLACS AND DINOSAURS.CPS1","fbneo",
"Calspeed.zip","CALSPEED","CALSPEED","fbneo",
"Canyon.zip","CANYON BOMBER","CANYON BOMBER","fbneo",
"Capbowl.Mame.zip","CAPBOWL.MAME","CAPBOWL.MAME","fbneo",
"Capsnka.zip","CAPSNKA","CAPSNKA","fbneo",
"Captain Commando.Cps1.zip","CAPTAIN COMMANDO.CPS1","CAPTAIN COMMANDO.CPS1","fbneo",
"Captaven.zip","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","fbneo",
"Captcomm.zip","CAPTAIN COMMANDO (911202 WORLD)","CAPTAIN COMMANDO (911202 WORLD)","fbneo",
"Caractn.Mame.zip","CARACTN.MAME","CARACTN.MAME","fbneo",
"Carnival.Mame.ZIP","CARNIVAL.MAME","CARNIVAL.MAME","fbneo",
"Carrier Air Wing.Cps1.zip","CARRIER AIR WING.CPS1","CARRIER AIR WING.CPS1","fbneo",
"Cavenger.Mame.ZIP","CAVENGER.MAME","CAVENGER.MAME","fbneo",
"Cbuster.zip","CRUDE BUSTER (WORLD FX VERSION)","CRUDE BUSTER (WORLD FX VERSION)","fbneo",
"Ccastles.Mame.ZIP","CCASTLES.MAME","CCASTLES.MAME","fbneo",
"Ccastles.zip","CRYSTAL CASTLES (VERSION 4)","CRYSTAL CASTLES (VERSION 4)","fbneo",
"Cclimber.Mame.ZIP","CCLIMBER.MAME","CCLIMBER.MAME","fbneo",
"Cclimber.zip","CRAZY CLIMBER (US SET 1)","CRAZY CLIMBER (US SET 1)","fbneo",
"Cclimbr2.zip","CRAZY CLIMBER 2 (JAPAN)","CRAZY CLIMBER 2 (JAPAN)","fbneo",
"Centiped.Mame.ZIP","CENTIPED.MAME","CENTIPED.MAME","fbneo",
"Cerberus.zip","CERBERUS","CERBERUS","fbneo",
"Challeng.Mame.ZIP","CHALLENG.MAME","CHALLENG.MAME","fbneo",
"Challeng.zip","CHALLENG","CHALLENG","fbneo",
"Champbas.Mame.ZIP","CHAMPBAS.MAME","CHAMPBAS.MAME","fbneo",
"Champbas.zip","CHAMPBAS","CHAMPBAS","fbneo",
"Champwr.zip","CHAMPION WRESTLER (WORLD)","CHAMPION WRESTLER (WORLD)","fbneo",
"Changes.zip","CHANGES","CHANGES","fbneo",
"Chasehq.zip","CHASE H.Q. (WORLD)","CHASE H.Q. (WORLD)","fbneo",
"Checkman.Mame.zip","CHECKMAN.MAME","CHECKMAN.MAME","fbneo",
"Chelnov.Mame.zip","CHELNOV.MAME","CHELNOV.MAME","fbneo",
"Chelnov.zip","CHELNOV - ATOMIC RUNNER (WORLD)","CHELNOV - ATOMIC RUNNER (WORLD)","fbneo",
"Chelnovj.Mame.zip","CHELNOVJ.MAME","CHELNOVJ.MAME","fbneo",
"Cheyenne.zip","CHEYENNE","CHEYENNE","fbneo",
"Chiller.zip","CHILLER","CHILLER","fbneo",
"Chplftb.Mame.zip","CHPLFTB.MAME","CHPLFTB.MAME","fbneo",
"Chplftbl.Mame.zip","CHPLFTBL.MAME","CHPLFTBL.MAME","fbneo",
"Chplft.zip","CHPLFT","CHPLFT","fbneo",
"Circusc.Mame.ZIP","CIRCUSC.MAME","CIRCUSC.MAME","fbneo",
"Circusc2.Mame.ZIP","CIRCUSC2.MAME","CIRCUSC2.MAME","fbneo",
"Circus.zip","CIRCUS","CIRCUS","fbneo",
"Citycon.Mame.zip","CITYCON.MAME","CITYCON.MAME","fbneo",
"Citycon.zip","CITY CONNECTION (SET 1)","CITY CONNECTION (SET 1)","fbneo",
"Ckongalc.Mame.zip","CKONGALC.MAME","CKONGALC.MAME","fbneo",
"Ckongjeu.Mame.ZIP","CKONGJEU.MAME","CKONGJEU.MAME","fbneo",
"Cloak.zip","CLOAK & DAGGER (REV 5)","CLOAK & DAGGER (REV 5)","fbneo",
"Clshroad.zip","CLASH-ROAD","CLASH-ROAD","fbneo",
"Cobracom.Mame.ZIP","COBRACOM.MAME","COBRACOM.MAME","fbneo",
"Colony7.Mame.ZIP","COLONY7.MAME","COLONY7.MAME","fbneo",
"Colony7a.Mame.ZIP","COLONY7A.MAME","COLONY7A.MAME","fbneo",
"Columns.zip","COLUMNS (WORLD)","COLUMNS (WORLD)","fbneo",
"Combat.zip","COMBAT","COMBAT","fbneo",
"Commandj.Mame.zip","COMMANDJ.MAME","COMMANDJ.MAME","fbneo",
"Commando.Mame.ZIP","COMMANDO.MAME","COMMANDO.MAME","fbneo",
"Comotion.Mame.zip","COMOTION.MAME","COMOTION.MAME","fbneo",
"Cop01.zip","COP 01 (SET 1)","COP 01 (SET 1)","fbneo",
"Copsnrob.Mame.zip","COPSNROB.MAME","COPSNROB.MAME","fbneo",
"Cosmica.Mame.ZIP","COSMICA.MAME","COSMICA.MAME","fbneo",
"Cosmicmo.Mame.ZIP","COSMICMO.MAME","COSMICMO.MAME","fbneo",
"Cotton2.zip","COTTON2","COTTON2","fbneo",
"Cotton.zip","COTTON (SET 3, WORLD, FD1094 317-0181A)","COTTON (SET 3, WORLD, FD1094 317-0181A)","fbneo",
"Crimec.zip","CRIME CITY (WORLD)","CRIME CITY (WORLD)","fbneo",
"Crimfght.zip","CRIME FIGHTERS (WORLD 2 PLAYERS)","CRIME FIGHTERS (WORLD 2 PLAYERS)","fbneo",
"Crossbow.zip","CROSSBOW","CROSSBOW","fbneo",
"Crusnusa.zip","CRUSNUSA","CRUSNUSA","fbneo",
"Crusnwld.zip","CRUSNWLD","CRUSNWLD","fbneo",
"Crysking.zip","CRYSKING","CRYSKING","fbneo",
"Cshift.zip","CSHIFT","CSHIFT","fbneo",
"Csprint.zip","CSPRINT","CSPRINT","fbneo",
"Cstlevna.zip","CSTLEVNA","CSTLEVNA","fbneo",
"Ctribe.zip","THE COMBATRIBES (US, REV 2, SET 1)","THE COMBATRIBES (US, REV 2, SET 1)","fbneo",
"Cvs2gd.zip","CVS2GD","CVS2GD","fbneo",
"Czykong.Mame.ZIP","CZYKONG.MAME","CZYKONG.MAME","fbneo",
"Dangerz.zip","DANGERZ","DANGERZ","fbneo",
"Darius2.zip","DARIUS II (TRIPLE SCREEN) (JAPAN)","DARIUS II (TRIPLE SCREEN) (JAPAN)","fbneo",
"Dariusg.zip","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","fbneo",
"Darius.zip","DARIUS (WORLD)","DARIUS (WORLD)","fbneo",
"Darkplnt.Mame.zip","DARKPLNT.MAME","DARKPLNT.MAME","fbneo",
"Darkseal.zip","DARK SEAL (WORLD REVISION 3)","DARK SEAL (WORLD REVISION 3)","fbneo",
"Dbreed.zip","DRAGON BREED (WORLD, M81 HARDWARE)","DRAGON BREED (WORLD, M81 HARDWARE)","fbneo",
"Dbz2.zip","DRAGONBALL Z 2 - SUPER BATTLE","DRAGONBALL Z 2 - SUPER BATTLE","fbneo",
"Dbz.zip","DRAGONBALL Z (REV B)","DRAGONBALL Z (REV B)","fbneo",
"Dbzvrvs.zip","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","fbneo",
"Dday.zip","D-DAY","D-DAY","fbneo",
"Ddrago3b.zip","DDRAGO3B","DDRAGO3B","fbneo",
"Ddragon2.zip","DOUBLE DRAGON II - THE REVENGE (WORLD)","DOUBLE DRAGON II - THE REVENGE (WORLD)","fbneo",
"Ddragon.zip","DOUBLE DRAGON (JAPAN)","DOUBLE DRAGON (JAPAN)","fbneo",
"Ddribble.zip","DOUBLE DRIBBLE","DOUBLE DRIBBLE","fbneo",
"Ddsom.zip","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","fbneo",
"Deadconx.zip","DEAD CONNECTION (WORLD)","DEAD CONNECTION (WORLD)","fbneo",
"Deadeye.zip","DEADEYE","DEADEYE","fbneo",
"Defender.Mame.ZIP","DEFENDER.MAME","DEFENDER.MAME","fbneo",
"Defender.zip","DEFENDER (RED LABEL)","DEFENDER (RED LABEL)","fbneo",
"demonwld.zip","DEMON'S WORLD / HORROR STORY (SET 1)","DEMON'S WORLD / HORROR STORY (SET 1)","fbneo",
"Depthch.zip","DEPTHCH","DEPTHCH","fbneo",
"Destderb.Mame.ZIP","DESTDERB.MAME","DESTDERB.MAME","fbneo",
"Desterth.Mame.ZIP","DESTERTH.MAME","DESTERTH.MAME","fbneo",
"Devilw.zip","DEVIL WORLD","DEVIL WORLD","fbneo",
"Digdug2.Mame.ZIP","DIGDUG2.MAME","DIGDUG2.MAME","fbneo",
"Digdugat.Mame.ZIP","DIGDUGAT.MAME","DIGDUGAT.MAME","fbneo",
"Digdugnm.Mame.ZIP","DIGDUGNM.MAME","DIGDUGNM.MAME","fbneo",
"Dimahoo.Cps2.7z","DIMAHOO.CPS2","DIMAHOO.CPS2","fbneo",
"Dimahoo.Cps2.zip","DIMAHOO.CPS2","DIMAHOO.CPS2","fbneo",
"Dinorex.zip","DINO REX (WORLD)","DINO REX (WORLD)","fbneo",
"Dkngjrjp.Mame.ZIP","DKNGJRJP.MAME","DKNGJRJP.MAME","fbneo",
"Dkongjp.Mame.ZIP","DKONGJP.MAME","DKONGJP.MAME","fbneo",
"Dkongjr.Mame.ZIP","DKONGJR.MAME","DKONGJR.MAME","fbneo",
"Doapp.zip","DOAPP","DOAPP","fbneo",
"Docastl2.Mame.zip","DOCASTL2.MAME","DOCASTL2.MAME","fbneo",
