"Ataxx.zip","ATAXX","ATAXX","fbneo",
"Atetcktl.zip","ATETCKTL","ATETCKTL","fbneo",
"Athena.zip","ATHENA","ATHENA","fbneo",
"Atlantis.zip","ATLANTIS","ATLANTIS","fbneo",
"Avalnche.zip","AVALNCHE","AVALNCHE","fbneo",
"Avspirit.zip","AVSPIRIT","AVSPIRIT","fbneo",
"Avspu.zip","AVSPU","AVSPU","fbneo",
"Baddudes.zip","BADDUDES","BADDUDES","fbneo",
"Badlands.zip","BADLANDS","BADLANDS","fbneo",
"Bagman.zip","BAGMAN","BAGMAN","fbneo",
"Balonfgt.zip","BALONFGT","BALONFGT","fbneo",
"Bandido.zip","BANDIDO","BANDIDO","fbneo",
"Bang.zip","BANG","BANG","fbneo",
"Bankp.zip","BANKP","BANKP","fbneo",
"Baraduke.zip","BARADUKE","BARADUKE","fbneo",
"Baseball Stars Professional.zip","BASEBALL STARS PROFESSIONAL","BASEBALL STARS PROFESSIONAL","fbneo",
"Batmanfr.zip","BATMANFR","BATMANFR","fbneo",
"Batman.zip","BATMAN","BATMAN","fbneo",
"Bayroute.zip","BAYROUTE","BAYROUTE","fbneo",
"Bbbxing.zip","BBBXING","BBBXING","fbneo",
"Berabohm.zip","BERABOHM","BERABOHM","fbneo",
"Berlwall.zip","BERLWALL","BERLWALL","fbneo",
"Berzerk1.zip","BERZERK1","BERZERK1","fbneo",
"Berzerk.zip","BERZERK","BERZERK","fbneo",
"Bigkarnk.zip","BIGKARNK","BIGKARNK","fbneo",
"Bigstrik.zip","BIGSTRIK","BIGSTRIK","fbneo",
"Biomtoy.zip","BIOMTOY","BIOMTOY","fbneo",
"Bionicc2.zip","BIONICC2","BIONICC2","fbneo",
"Bioship.zip","BIOSHIP","BIOSHIP","fbneo",
"Blaster.zip","BLASTER","BLASTER","fbneo",
"Blazing Star.zip","BLAZING STAR","BLAZING STAR","fbneo",
"Bldyror2.zip","BLDYROR2","BLDYROR2","fbneo",
"Blitz2k.zip","BLITZ2K","BLITZ2K","fbneo",
"Blkdrgon.zip","BLKDRGON","BLKDRGON","fbneo",
"Blktiger.zip","BLKTIGER","BLKTIGER","fbneo",
"Blockade.zip","BLOCKADE","BLOCKADE","fbneo",
"Blockout.zip","BLOCKOUT","BLOCKOUT","fbneo",
"Bloodbro.zip","BLOODBRO","BLOODBRO","fbneo",
"Bloodstm.zip","BLOODSTM","BLOODSTM","fbneo",
"Bloxeed.zip","BLOXEED","BLOXEED","fbneo",
"Blstroid.zip","BLSTROID","BLSTROID","fbneo",
"Bluehawk.zip","BLUEHAWK","BLUEHAWK","fbneo",
"Bmaster.zip","BMASTER","BMASTER","fbneo",
"Bnj.zip","BNJ","BNJ","fbneo",
"Bnzabros.zip","BNZABROS","BNZABROS","fbneo",
"Boblbobl.zip","BOBLBOBL","BOBLBOBL","fbneo",
"Bodyslam.zip","BODYSLAM","BODYSLAM","fbneo",
"Bonzeadv.zip","BONZEADV","BONZEADV","fbneo",
"Boogwing.zip","BOOGWING","BOOGWING","fbneo",
"Bootcamp.zip","BOOTCAMP","BOOTCAMP","fbneo",
"Boothill.zip","BOOTHILL","BOOTHILL","fbneo",
"Bosco.zip","BOSCO","BOSCO","fbneo",
"Bosconm.zip","BOSCONM","BOSCONM","fbneo",
"Bottom9.zip","BOTTOM9","BOTTOM9","fbneo",
"Bouldash.zip","BOULDASH","BOULDASH","fbneo",
"Breaker's (2).zip","BREAKER'S (2)","BREAKER'S (2)","fbneo",
"Brubber.zip","BRUBBER","BRUBBER","fbneo",
"Brutforc.zip","BRUTFORC","BRUTFORC","fbneo",
"Btimea.zip","BTIMEA","BTIMEA","fbneo",
"Btime.zip","BTIME","BTIME","fbneo",
"Btoads.zip","BTOADS","BTOADS","fbneo",
"Bubbles.zip","BUBBLES","BUBBLES","fbneo",
"Bubblesr.zip","BUBBLESR","BUBBLESR","fbneo",
"Bublbobl (2).zip","BUBLBOBL (2)","BUBLBOBL (2)","fbneo",
"Bublbobl.zip","BUBLBOBL","BUBLBOBL","fbneo",
"Bubsymph.zip","BUBSYMPH","BUBSYMPH","fbneo",
"Buckrog.zip","BUCKROG","BUCKROG","fbneo",
"Bucky.zip","BUCKY","BUCKY","fbneo",
"Burnforc.zip","BURNFORC","BURNFORC","fbneo",
"Burning Fight.zip","BURNING FIGHT","BURNING FIGHT","fbneo",
"Cadillacs And Dinosaurs.zip","CADILLACS AND DINOSAURS","CADILLACS AND DINOSAURS","fbneo",
"Calspeed.zip","CALSPEED","CALSPEED","fbneo",
"Canyon.zip","CANYON","CANYON","fbneo",
"Capbowl.zip","CAPBOWL","CAPBOWL","fbneo",
"Capcom Sports Club.zip","CAPCOM SPORTS CLUB","CAPCOM SPORTS CLUB","fbneo",
"Capsnka.zip","CAPSNKA","CAPSNKA","fbneo",
"Captain Commando.zip","CAPTAIN COMMANDO","CAPTAIN COMMANDO","fbneo",
"Captain Tomaday.zip","CAPTAIN TOMADAY","CAPTAIN TOMADAY","fbneo",
"Captaven.zip","CAPTAVEN","CAPTAVEN","fbneo",
"Captcomm.zip","CAPTCOMM","CAPTCOMM","fbneo",
"Caractn.zip","CARACTN","CARACTN","fbneo",
"Carnival.zip","CARNIVAL","CARNIVAL","fbneo",
"Carrier Air Wing.zip","CARRIER AIR WING","CARRIER AIR WING","fbneo",
"Cavenger.zip","CAVENGER","CAVENGER","fbneo",
"Cbuster.zip","CBUSTER","CBUSTER","fbneo",
"Ccastles.zip","CCASTLES","CCASTLES","fbneo",
"Ccboot.zip","CCBOOT","CCBOOT","fbneo",
"Cclimber.zip","CCLIMBER","CCLIMBER","fbneo",
"Cclimbr2.zip","CCLIMBR2","CCLIMBR2","fbneo",
"Centiped.zip","CENTIPED","CENTIPED","fbneo",
"Cerberus.zip","CERBERUS","CERBERUS","fbneo",
"Challeng.zip","CHALLENG","CHALLENG","fbneo",
"Champbas.zip","CHAMPBAS","CHAMPBAS","fbneo",
"Champwr.zip","CHAMPWR","CHAMPWR","fbneo",
"Changes.zip","CHANGES","CHANGES","fbneo",
"Chasehq.zip","CHASEHQ","CHASEHQ","fbneo",
"Checkman.zip","CHECKMAN","CHECKMAN","fbneo",
"Chelnov.zip","CHELNOV","CHELNOV","fbneo",
"Chelnovj.zip","CHELNOVJ","CHELNOVJ","fbneo",
"Cheyenne.zip","CHEYENNE","CHEYENNE","fbneo",
"Chiller.zip","CHILLER","CHILLER","fbneo",
"Chplftb.zip","CHPLFTB","CHPLFTB","fbneo",
"Chplftbl.zip","CHPLFTBL","CHPLFTBL","fbneo",
"Chplft.zip","CHPLFT","CHPLFT","fbneo",
"Circusc2.zip","CIRCUSC2","CIRCUSC2","fbneo",
"Circusc.zip","CIRCUSC","CIRCUSC","fbneo",
"Circus.zip","CIRCUS","CIRCUS","fbneo",
"Citycon.zip","CITYCON","CITYCON","fbneo",
"Ckonga.zip","CKONGA","CKONGA","fbneo",
"Ckongalc.zip","CKONGALC","CKONGALC","fbneo",
"Ckong.zip","CKONG","CKONG","fbneo",
"Ckongjeu.zip","CKONGJEU","CKONGJEU","fbneo",
"Ckongs.zip","CKONGS","CKONGS","fbneo",
"Clbowl.zip","CLBOWL","CLBOWL","fbneo",
"Cloak.zip","CLOAK","CLOAK","fbneo",
"Clowns.zip","CLOWNS","CLOWNS","fbneo",
"Clshroad.zip","CLSHROAD","CLSHROAD","fbneo",
"Cobracom.zip","COBRACOM","COBRACOM","fbneo",
"Colony7a.zip","COLONY7A","COLONY7A","fbneo",
"Colony7.zip","COLONY7","COLONY7","fbneo",
"Columns.zip","COLUMNS","COLUMNS","fbneo",
"Combat.zip","COMBAT","COMBAT","fbneo",
"Commandj.zip","COMMANDJ","COMMANDJ","fbneo",
"Commando.zip","COMMANDO","COMMANDO","fbneo",
"Comotion.zip","COMOTION","COMOTION","fbneo",
"Congo.zip","CONGO","CONGO","fbneo",
"Cop01.zip","COP01","COP01","fbneo",
"Copsnrob.zip","COPSNROB","COPSNROB","fbneo",
"Cosmica.zip","COSMICA","COSMICA","fbneo",
"Cosmicmo.zip","COSMICMO","COSMICMO","fbneo",
"Cotton2.zip","COTTON2","COTTON2","fbneo",
"Cotton.zip","COTTON","COTTON","fbneo",
"Crash.zip","CRASH","CRASH","fbneo",
"Crimec.zip","CRIMEC","CRIMEC","fbneo",
"Crimfght.zip","CRIMFGHT","CRIMFGHT","fbneo",
"Crossbow.zip","CROSSBOW","CROSSBOW","fbneo",
"Crossed Swords.zip","CROSSED SWORDS","CROSSED SWORDS","fbneo",
"Crush.zip","CRUSH","CRUSH","fbneo",
"Crusnusa.zip","CRUSNUSA","CRUSNUSA","fbneo",
"Crusnwld.zip","CRUSNWLD","CRUSNWLD","fbneo",
"Crysking.zip","CRYSKING","CRYSKING","fbneo",
"Cshift.zip","CSHIFT","CSHIFT","fbneo",
"Csilverj.zip","CSILVERJ","CSILVERJ","fbneo",
"Csprint.zip","CSPRINT","CSPRINT","fbneo",
"Cstlevna.zip","CSTLEVNA","CSTLEVNA","fbneo",
"Cvs2gd.zip","CVS2GD","CVS2GD","fbneo",
"Cyberbots Fullmetal Madness.zip","CYBERBOTS FULLMETAL MADNESS","CYBERBOTS FULLMETAL MADNESS","fbneo",
"Cyber-Lip.zip","CYBER-LIP","CYBER-LIP","fbneo",
"Czykong.zip","CZYKONG","CZYKONG","fbneo",
"Dangerz.zip","DANGERZ","DANGERZ","fbneo",
"Darius2.zip","DARIUS2","DARIUS2","fbneo",
"Darkplnt.zip","DARKPLNT","DARKPLNT","fbneo",
"Darkseal.zip","DARKSEAL","DARKSEAL","fbneo",
"Darkstalkers The Night Warriors.zip","DARKSTALKERS THE NIGHT WARRIORS","DARKSTALKERS THE NIGHT WARRIORS","fbneo",
"Dassault.zip","DASSAULT","DASSAULT","fbneo",
"Dbreed.zip","DBREED","DBREED","fbneo",
"Dbz2.zip","DBZ2","DBZ2","fbneo",
"Dbz.zip","DBZ","DBZ","fbneo",
"Dbzvrvs.zip","DBZVRVS","DBZVRVS","fbneo",
"Dday.zip","DDAY","DDAY","fbneo",
"Ddrago3b.zip","DDRAGO3B","DDRAGO3B","fbneo",
"Ddragon2.zip","DDRAGON2","DDRAGON2","fbneo",
"Ddragon.zip","DDRAGON","DDRAGON","fbneo",
"Ddribble.zip","DDRIBBLE","DDRIBBLE","fbneo",
"Ddsom.zip","DDSOM","DDSOM","fbneo",
"Dduxbl.zip","DDUXBL","DDUXBL","fbneo",
"Deadconx.zip","DEADCONX","DEADCONX","fbneo",
"Deadeye.zip","DEADEYE","DEADEYE","fbneo",
"Defender.zip","DEFENDER","DEFENDER","fbneo",
"Depthch.zip","DEPTHCH","DEPTHCH","fbneo",
"Destderb.zip","DESTDERB","DESTDERB","fbneo",
"Desterth.zip","DESTERTH","DESTERTH","fbneo",
"Devilw.zip","DEVILW","DEVILW","fbneo",
"Digdug2.zip","DIGDUG2","DIGDUG2","fbneo",
"Digger Man.zip","DIGGER MAN","DIGGER MAN","fbneo",
"Dimahoo.zip","DIMAHOO","DIMAHOO","fbneo",
"Dinoj.zip","DINOJ","DINOJ","fbneo",
"Dinorex.zip","DINOREX","DINOREX","fbneo",
"Dkjrbl.zip","DKJRBL","DKJRBL","fbneo",
"Dkjrjp.zip","DKJRJP","DKJRJP","fbneo",
"Dkngjrjp.zip","DKNGJRJP","DKNGJRJP","fbneo",
"Dkong3.zip","DKONG3","DKONG3","fbneo",
"Dkong.zip","DKONG","DKONG","fbneo",
"Dkongjp.zip","DKONGJP","DKONGJP","fbneo",
"Dkongjr.zip","DKONGJR","DKONGJR","fbneo",
"Doapp.zip","DOAPP","DOAPP","fbneo",
"Docastl2.zip","DOCASTL2","DOCASTL2","fbneo",
"Docastle.zip","DOCASTLE","DOCASTLE","fbneo",
"Dogpatch.zip","DOGPATCH","DOGPATCH","fbneo",
"Domino.zip","DOMINO","DOMINO","fbneo",
"Dominos.zip","DOMINOS","DOMINOS","fbneo",
"Dorunrun.zip","DORUNRUN","DORUNRUN","fbneo",
"Dotron.zip","DOTRON","DOTRON","fbneo",
"Double Dragon.zip","DOUBLE DRAGON","DOUBLE DRAGON","fbneo",
"Doubledr.zip","DOUBLEDR","DOUBLEDR","fbneo",
"Douni.zip","DOUNI","DOUNI","fbneo",
"Dowild.zip","DOWILD","DOWILD","fbneo",
"Drgnbstr.zip","DRGNBSTR","DRGNBSTR","fbneo",
"Drgninja.zip","DRGNINJA","DRGNINJA","fbneo",
"Drmario.zip","DRMARIO","DRMARIO","fbneo",
"Dsoccr94.zip","DSOCCR94","DSOCCR94","fbneo",
"Dstlk.zip","DSTLK","DSTLK","fbneo",
"Dungeons & Dragons Shadow Over Mystara.zip","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","fbneo",
"Dungeons & Dragons Tower Of Doom.zip","DUNGEONS & DRAGONS TOWER OF DOOM","DUNGEONS & DRAGONS TOWER OF DOOM","fbneo",
"Dynasty Wars.zip","DYNASTY WARS","DYNASTY WARS","fbneo",
"Dynduke.zip","DYNDUKE","DYNDUKE","fbneo",
"Eagle.zip","EAGLE","EAGLE","fbneo",
"Earthinv.zip","EARTHINV","EARTHINV","fbneo",
"Ebases.zip","EBASES","EBASES","fbneo",
"Eco Fighters.zip","ECO FIGHTERS","ECO FIGHTERS","fbneo",
"Edf.zip","EDF","EDF","fbneo",
"Eightman.zip","EIGHTMAN","EIGHTMAN","fbneo",
"Elevatob.zip","ELEVATOB","ELEVATOB","fbneo",
"Elevator.zip","ELEVATOR","ELEVATOR","fbneo",
"Empcity.zip","EMPCITY","EMPCITY","fbneo",
"Eprom.zip","EPROM","EPROM","fbneo",
"Espiale.zip","ESPIALE","ESPIALE","fbneo",
"Espial.zip","ESPIAL","ESPIAL","fbneo",
"Eswat.zip","ESWAT","ESWAT","fbneo",
"Evosocc.zip","EVOSOCC","EVOSOCC","fbneo",
"Excitebk.zip","EXCITEBK","EXCITEBK","fbneo",
"Excthour.zip","EXCTHOUR","EXCTHOUR","fbneo",
"Exedexes.zip","EXEDEXES","EXEDEXES","fbneo",
"Exerion.zip","EXERION","EXERION","fbneo",
"Exprraid.zip","EXPRRAID","EXPRRAID","fbneo",
"Exterm.zip","EXTERM","EXTERM","fbneo",
"Eyes.zip","EYES","EYES","fbneo",
"F1dream.zip","F1DREAM","F1DREAM","fbneo",
"F1gp2.zip","F1GP2","F1GP2","fbneo",
"Faceoff.zip","FACEOFF","FACEOFF","fbneo",
"Fantasy.zip","FANTASY","FANTASY","fbneo",
"Fantazia.zip","FANTAZIA","FANTAZIA","fbneo",
"Farwest.zip","FARWEST","FARWEST","fbneo",
"Fastfred.zip","FASTFRED","FASTFRED","fbneo",
"Fatal Fury - King Of Fighters.zip","FATAL FURY - KING OF FIGHTERS","FATAL FURY - KING OF FIGHTERS","fbneo",
"Fatal Fury 2.zip","FATAL FURY 2","FATAL FURY 2","fbneo",
"Fatal Fury 3 - Road To The Final Victory.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","fbneo",
"Fatal Fury Special.zip","FATAL FURY SPECIAL","FATAL FURY SPECIAL","fbneo",
"Fatfursa.zip","FATFURSA","FATFURSA","fbneo",
"Fatfury1.zip","FATFURY1","FATFURY1","fbneo",
"Fatfury2.zip","FATFURY2","FATFURY2","fbneo",
"Fatfury3.zip","FATFURY3","FATFURY3","fbneo",
"Ffight.zip","FFIGHT","FFIGHT","fbneo",
"Ffightj1.zip","FFIGHTJ1","FFIGHTJ1","fbneo",
"Ffightu.zip","FFIGHTU","FFIGHTU","fbneo",
"Fghtatck.zip","FGHTATCK","FGHTATCK","fbneo",
"Fghthist.zip","FGHTHIST","FGHTHIST","fbneo",
"Fight Fever.zip","FIGHT FEVER","FIGHT FEVER","fbneo",
"Final Fight.zip","FINAL FIGHT","FINAL FIGHT","fbneo",
"Finalb.zip","FINALB","FINALB","fbneo",
"Fireone.zip","FIREONE","FIREONE","fbneo",
"Fireshrk.zip","FIRESHRK","FIRESHRK","fbneo",
"Firetpbl.zip","FIRETPBL","FIRETPBL","fbneo",
"Firetrap.zip","FIRETRAP","FIRETRAP","fbneo",
"Fitegolf.zip","FITEGOLF","FITEGOLF","fbneo",
"Fitfight.zip","FITFIGHT","FITFIGHT","fbneo",
"Flicky.zip","FLICKY","FLICKY","fbneo",
"Foodf.zip","FOODF","FOODF","fbneo",
"Football Frenzy.zip","FOOTBALL FRENZY","FOOTBALL FRENZY","fbneo",
"Footchmp.zip","FOOTCHMP","FOOTCHMP","fbneo",
"Forgotten Worlds.zip","FORGOTTEN WORLDS","FORGOTTEN WORLDS","fbneo",
"Fredmem.zip","FREDMEM","FREDMEM","fbneo",
"Frenzy1.zip","FRENZY1","FRENZY1","fbneo",
"Frenzy.zip","FRENZY","FRENZY","fbneo",
"Friskyt.zip","FRISKYT","FRISKYT","fbneo",
"Frogger2.zip","FROGGER2","FROGGER2","fbneo",
"Frogger.zip","FROGGER","FROGGER","fbneo",
"Froggers.zip","FROGGERS","FROGGERS","fbneo",
"Frogsega.zip","FROGSEGA","FROGSEGA","fbneo",
"Funkyjet.zip","FUNKYJET","FUNKYJET","fbneo",
"Futspy.zip","FUTSPY","FUTSPY","fbneo",
"Ga2.zip","GA2","GA2","fbneo",
"Gaiden.zip","GAIDEN","GAIDEN","fbneo",
"Galagab2.zip","GALAGAB2","GALAGAB2","fbneo",
"Galaga.zip","GALAGA","GALAGA","fbneo",
"Galap4.zip","GALAP4","GALAP4","fbneo",
"Galapx.zip","GALAPX","GALAPX","fbneo",
"Galaxian.zip","GALAXIAN","GALAXIAN","fbneo",
"Galaxy Fight - Universal Warriors.zip","GALAXY FIGHT - UNIVERSAL WARRIORS","GALAXY FIGHT - UNIVERSAL WARRIORS","fbneo",
"Gallag.zip","GALLAG","GALLAG","fbneo",
"Gallop.zip","GALLOP","GALLOP","fbneo",
"Galmidw.zip","GALMIDW","GALMIDW","fbneo",
"Galnamco.zip","GALNAMCO","GALNAMCO","fbneo",
"Galturbo.zip","GALTURBO","GALTURBO","fbneo",
"Galxwars.zip","GALXWARS","GALXWARS","fbneo",
"Gangwars.zip","GANGWARS","GANGWARS","fbneo",
"Ganryu.zip","GANRYU","GANRYU","fbneo",
"Garou - Mark Of The Wolves.zip","GAROU - MARK OF THE WOLVES","GAROU - MARK OF THE WOLVES","fbneo",
"Garou.zip","GAROU","GAROU","fbneo",
"Garyoret.zip","GARYORET","GARYORET","fbneo",
"Gaunt2.zip","GAUNT2","GAUNT2","fbneo",
"Gaunt2pg.zip","GAUNT2PG","GAUNT2PG","fbneo",
"Gaunt2p.zip","GAUNT2P","GAUNT2P","fbneo",
"Gauntir1.zip","GAUNTIR1","GAUNTIR1","fbneo",
"Gauntir2.zip","GAUNTIR2","GAUNTIR2","fbneo",
"Gauntlet.zip","GAUNTLET","GAUNTLET","fbneo",
"Gberet.zip","GBERET","GBERET","fbneo",
"Gemini.zip","GEMINI","GEMINI","fbneo",
"Genpeitd.zip","GENPEITD","GENPEITD","fbneo",
"Ggxxac.zip","GGXXAC","GGXXAC","fbneo",
"Ghost Pilots.zip","GHOST PILOTS","GHOST PILOTS","fbneo",
"Ghostlop.zip","GHOSTLOP","GHOSTLOP","fbneo",
"Ghouls.zip","GHOULS","GHOULS","fbneo",
"Ghoulsu.zip","GHOULSU","GHOULSU","fbneo",
"Giga Wing.zip","GIGA WING","GIGA WING","fbneo",
"Gijoe.zip","GIJOE","GIJOE","fbneo",
"Gimeabrk.zip","GIMEABRK","GIMEABRK","fbneo",
"Ginkun.zip","GINKUN","GINKUN","fbneo",
"Gladiatr.zip","GLADIATR","GLADIATR","fbneo",
"Gmissile.zip","GMISSILE","GMISSILE","fbneo",
"Gngcross.zip","GNGCROSS","GNGCROSS","fbneo",
"Gng.zip","GNG","GNG","fbneo",
"Gngjap.zip","GNGJAP","GNGJAP","fbneo",
"Gngt.zip","GNGT","GNGT","fbneo",
"Goal! Goal! Goal!.zip","GOAL! GOAL! GOAL!","GOAL! GOAL! GOAL!","fbneo",
"Goalx3.zip","GOALX3","GOALX3","fbneo",
"Goldnaxe.zip","GOLDNAXE","GOLDNAXE","fbneo",
"Gorf.zip","GORF","GORF","fbneo",
"Gorfpgm1.zip","GORFPGM1","GORFPGM1","fbneo",
"Gradius2.zip","GRADIUS2","GRADIUS2","fbneo",
"Gradius3.zip","GRADIUS3","GRADIUS3","fbneo",
"Gradius.zip","GRADIUS","GRADIUS","fbneo",
"Gridiron.zip","GRIDIRON","GRIDIRON","fbneo",
"Growl.zip","GROWL","GROWL","fbneo",
"Gtmr.zip","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","fbneo",
"Gulfstrm.zip","GULFSTRM","GULFSTRM","fbneo",
"Gundealr.zip","GUNDEALR","GUNDEALR","fbneo",
"Gundhara.zip","GUNDHARA","GUNDHARA","fbneo",
"Gunforc2.zip","GUNFORC2","GUNFORC2","fbneo",
"Gunforceu.zip","GUNFORCEU","GUNFORCEU","fbneo",
"Gunsmoke.zip","GUNSMOKE","GUNSMOKE","fbneo",
"Gunsmokj.zip","GUNSMOKJ","GUNSMOKJ","fbneo",
"Gunsmrom.zip","GUNSMROM","GUNSMROM","fbneo",
"Gururin.zip","GURURIN","GURURIN","fbneo",
"Guzzler.zip","GUZZLER","GUZZLER","fbneo",
"Gwarrior.zip","GWARRIOR","GWARRIOR","fbneo",
"Gypsyjug.zip","GYPSYJUG","GYPSYJUG","fbneo",
"Gyrussce.zip","GYRUSSCE","GYRUSSCE","fbneo",
"Gyruss.zip","GYRUSS","GYRUSS","fbneo",
"Hachoo.zip","HACHOO","HACHOO","fbneo",
"Hangly.zip","HANGLY","HANGLY","fbneo",
"Hangon.zip","HANGON","HANGON","fbneo",
"Hardhat.zip","HARDHAT","HARDHAT","fbneo",
"Hatris.zip","HATRIS","HATRIS","fbneo",
"Hbarrel.zip","HBARREL","HBARREL","fbneo",
"Hcastle.zip","HCASTLE","HCASTLE","fbneo",
"Headon2.zip","HEADON2","HEADON2","fbneo",
"Headon.zip","HEADON","HEADON","fbneo",
"Heatbrl.zip","HEATBRL","HEATBRL","fbneo",
"Hharry.zip","HHARRY","HHARRY","fbneo",
"Hharryu.zip","HHARRYU","HHARRYU","fbneo",
"Hiimpact.zip","HIIMPACT","HIIMPACT","fbneo",
"Hippodrm.zip","HIPPODRM","HIPPODRM","fbneo",
"Hitice.zip","HITICE","HITICE","fbneo",
"Hitnmiss.zip","HITNMISS","HITNMISS","fbneo",
"Hook.zip","HOOK","HOOK","fbneo",
"Hustle.zip","HUSTLE","HUSTLE","fbneo",
"Hwchamp.zip","HWCHAMP","HWCHAMP","fbneo",
"Hydra.zip","HYDRA","HYDRA","fbneo",
"Hyprolym.zip","HYPROLYM","HYPROLYM","fbneo",
"Ikari3.zip","IKARI3","IKARI3","fbneo",
"Imsorry.zip","IMSORRY","IMSORRY","fbneo",
"Indyheat.zip","INDYHEAT","INDYHEAT","fbneo",
"Indytemp.zip","INDYTEMP","INDYTEMP","fbneo",
"Intcup94.zip","INTCUP94","INTCUP94","fbneo",
"Inthunt.zip","INTHUNT","INTHUNT","fbneo",
"Invds.zip","INVDS","INVDS","fbneo",
"Invho2.zip","INVHO2","INVHO2","fbneo",
"Invinco.zip","INVINCO","INVINCO","fbneo",
"Invrvnge.zip","INVRVNGE","INVRVNGE","fbneo",
"Irobot.zip","IROBOT","IROBOT","fbneo",
"Ironhors.zip","IRONHORS","IRONHORS","fbneo",
"Jack.zip","JACK","JACK","fbneo",
"Jailbrek.zip","JAILBREK","JAILBREK","fbneo",
"Japirem.zip","JAPIREM","JAPIREM","fbneo",
"Jbugsega.zip","JBUGSEGA","JBUGSEGA","fbneo",
"Jedi.zip","RETURN OF THE JEDI","RETURN OF THE JEDI","fbneo",
"Jjack.zip","JJACK","JJACK","fbneo",
"Jojobanr1.zip","JOJOBANR1","JOJOBANR1","fbneo",
"Jojon.zip","JOJON","JOJON","fbneo",
"Journey.zip","JOURNEY","JOURNEY","fbneo",
"Joustg.zip","JOUSTG","JOUSTG","fbneo",
"Joust.zip","JOUST","JOUST","fbneo",
"Joustr.zip","JOUSTR","JOUSTR","fbneo",
"Joustwr.zip","JOUSTWR","JOUSTWR","fbneo",
"Jumpbug.zip","JUMPBUG","JUMPBUG","fbneo",
"Jumpcoas.zip","JUMPCOAS","JUMPCOAS","fbneo",
"Jungleh.zip","JUNGLEH","JUNGLEH","fbneo",
"Junglek.zip","JUNGLEK","JUNGLEK","fbneo",
"Jungler.zip","JUNGLER","JUNGLER","fbneo",
"Junofrst.zip","JUNOFRST","JUNOFRST","fbneo",
"Kaiserkn.zip","KAISERKN","KAISERKN","fbneo",
"Kamikaze.zip","KAMIKAZE","KAMIKAZE","fbneo",
"Kangaroo.zip","KANGAROO","KANGAROO","fbneo",
"Kaos.zip","KAOS","KAOS","fbneo",
"Karatblz.zip","KARATBLZ","KARATBLZ","fbneo",
"Karianx.zip","KARIANX","KARIANX","fbneo",
"Karnov.zip","KARNOV","KARNOV","fbneo",
"Karnovj.zip","KARNOVJ","KARNOVJ","fbneo",
"Kbash.zip","KBASH","KBASH","fbneo",
"Kick.zip","KICK","KICK","fbneo",
"Kickman.zip","KICKMAN","KICKMAN","fbneo",
"Kicknrun.zip","KICKNRUN","KICKNRUN","fbneo",
"Kickridr.zip","KICKRIDR","KICKRIDR","fbneo",
"Kidniki.zip","KIDNIKI","KIDNIKI","fbneo",
"Killcom.zip","KILLCOM","KILLCOM","fbneo",
"King Of Dragons, The.zip","KING OF DRAGONS, THE","KING OF DRAGONS, THE","fbneo",
"King Of Fighters 2000, The.zip","KING OF FIGHTERS 2000, THE","KING OF FIGHTERS 2000, THE","fbneo",
"King Of Fighters '94, The.zip","KING OF FIGHTERS '94, THE","KING OF FIGHTERS '94, THE","fbneo",
"King Of Fighters '95, The.zip","KING OF FIGHTERS '95, THE","KING OF FIGHTERS '95, THE","fbneo",
"King Of Fighters '96, The.zip","KING OF FIGHTERS '96, THE","KING OF FIGHTERS '96, THE","fbneo",
"King Of Fighters '97, The.zip","KING OF FIGHTERS '97, THE","KING OF FIGHTERS '97, THE","fbneo",
"King Of Fighters '99 - Millennium Battle, The.zip","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE","fbneo",
"King Of The Monsters.zip","KING OF THE MONSTERS","KING OF THE MONSTERS","fbneo",
"Kinst.zip","KINST","KINST","fbneo",
"Kizuna Encounter - Super Tag Battle.zip","KIZUNA ENCOUNTER - SUPER TAG BATTLE","KIZUNA ENCOUNTER - SUPER TAG BATTLE","fbneo",
"Kizuna.zip","KIZUNA","KIZUNA","fbneo",
"Klax.zip","KLAX","KLAX","fbneo",
"Knckhead.zip","KNCKHEAD","KNCKHEAD","fbneo",
"Knights Of The Round.zip","KNIGHTS OF THE ROUND","KNIGHTS OF THE ROUND","fbneo",
"Knightsu.zip","KNIGHTSU","KNIGHTSU","fbneo",
"Konamigt.zip","KONAMIGT","KONAMIGT","fbneo",
"Kroozr.zip","KROOZR","KROOZR","fbneo",
"Krull.zip","KRULL","KRULL","fbneo",
"Kungfub.zip","KUNGFUB","KUNGFUB","fbneo",
"Kungfum.zip","KUNGFUM","KUNGFUM","fbneo",
"Kurikint.zip","KURIKINT","KURIKINT","fbneo",
"Kyukaidk.zip","KYUKAIDK","KYUKAIDK","fbneo",
"Ladybug.zip","LADYBUG","LADYBUG","fbneo",
"Last Blade 2, The.zip","LAST BLADE 2, THE","LAST BLADE 2, THE","fbneo",
