"Mario.zip","MARIO BROS. (US, REVISION G)","MARIO BROS. (US, REVISION G)","fbneo",
"Hippodrm.zip","HIPPODROME (US)","HIPPODROME (US)","fbneo",
"Hitice.zip","HIT THE ICE (US)","HIT THE ICE (US)","fbneo",
"Hitnmiss.zip","HITNMISS","HITNMISS","fbneo",
"Hook.zip","HOOK (WORLD)","HOOK (WORLD)","fbneo",
"Hotgmck.zip","TAISEN HOT GIMMICK (JAPAN)","TAISEN HOT GIMMICK (JAPAN)","fbneo",
"Hunchy.zip","Hunchy","Hunchy","fbneo",
"Hustle.zip","HUSTLE","HUSTLE","fbneo",
"Hustler.zip","Video Hustler","Video Hustler","fbneo",
"Hwchamp.zip","HEAVYWEIGHT CHAMP (SET 1)","HEAVYWEIGHT CHAMP (SET 1)","fbneo",
"Hydra.zip","HYDRA","HYDRA","fbneo",
"Hypersp.zip","Hypersp","Hypersp","fbneo",
"Hyperspt.zip","HYPER SPORTS","HYPER SPORTS","fbneo",
"Ikari3.zip","IKARI III - THE RESCUE (8-WAY JOYSTICK)","IKARI III - THE RESCUE (8-WAY JOYSTICK)","fbneo",
"Imsorry.zip","I'M SORRY (315-5110, US)","I'M SORRY (315-5110, US)","fbneo",
"Indyheat.zip","INDYHEAT","INDYHEAT","fbneo",
"Indytemp.zip","INDYTEMP","INDYTEMP","fbneo",
"Intcup94.zip","INTERNATIONAL CUP '94 (VER 2.2O 1994/05/26)","INTERNATIONAL CUP '94 (VER 2.2O 1994/05/26)","fbneo",
"Inthunt.zip","IN THE HUNT (WORLD)","IN THE HUNT (WORLD)","fbneo",
"Invaders.zip","Space Invaders / Space Invaders M","Space Invaders / Space Invaders M","fbneo",
"Invadpt2.zip","Invadpt2","Invadpt2","fbneo",
"Invdelux.zip","Invdelux","Invdelux","fbneo",
"Invds.zip","Invds","Invds","fbneo",
"Invho2.zip","Invho2","Invho2","fbneo",
"Invinco.zip","Invinco","Invinco","fbneo",
"Invrvnge.zip","Invrvnge","Invrvnge","fbneo",
"Irobot (2).zip","Irobot (2)","Irobot (2)","fbneo",
"Irobot.zip","IROBOT","IROBOT","fbneo",
"Ironhors.zip","IRON HORSE","IRON HORSE","fbneo",
"Irritating Maze, The.zip","Irritating Maze, The","Irritating Maze, The","fbneo",
"Jack.zip","Jack the Giantkiller (set 1)","Jack the Giantkiller (set 1)","fbneo",
"Jailbrek.zip","JAIL BREAK","JAIL BREAK","fbneo",
"Japirem.zip","Japirem","Japirem","fbneo",
"Jbugsega.zip","Jbugsega","Jbugsega","fbneo",
"Jedi.zip","RETURN OF THE JEDI","RETURN OF THE JEDI","fbneo",
"Jhunt.zip","Jhunt","Jhunt","fbneo",
"Jjack.zip","Jumping Jack","Jumping Jack","fbneo",
"Journey.zip","Journey","Journey","fbneo",
"Joust.zip","JOUST (WHITE/GREEN LABEL)","JOUST (WHITE/GREEN LABEL)","fbneo",
"Joustg.zip","Joustg","Joustg","fbneo",
"Joustwr.zip","Joustwr","Joustwr","fbneo",
"Jrpacman.zip","Jr. Pac-Man (11/9/83)","Jr. Pac-Man (11/9/83)","fbneo",
"Jumpbug.zip","Jump Bug","Jump Bug","fbneo",
"Jumpcoas.zip","Jump Coaster (World)","Jump Coaster (World)","fbneo",
"Junglek.zip","Jungle King (Japan)","Jungle King (Japan)","fbneo",
"Jungler.zip","Jungler","Jungler","fbneo",
"Junofrst.zip","Juno First","Juno First","fbneo",
"Kabuki Klash - Far East Of Eden.zip","Kabuki Klash - Far East Of Eden","Kabuki Klash - Far East Of Eden","fbneo",
"Kaiserkn.zip","KAISER KNUCKLE (VER 2.1O 1994/07/29)","KAISER KNUCKLE (VER 2.1O 1994/07/29)","fbneo",
"Kamikaze.zip","Kamikaze","Kamikaze","fbneo",
"Kangaroo.zip","Kangaroo","Kangaroo","fbneo",
"Kaos.zip","Kaos","Kaos","fbneo",
"Karatblz.zip","KARATE BLAZERS (WORLD, SET 1)","KARATE BLAZERS (WORLD, SET 1)","fbneo",
"Karianx.zip","KARIAN CROSS (REV. 1.0)","KARIAN CROSS (REV. 1.0)","fbneo",
"Karnov.zip","KARNOV (US, REV 6)","KARNOV (US, REV 6)","fbneo",
"Kbash.zip","KNUCKLE BASH","KNUCKLE BASH","fbneo",
"Kick.zip","Kick (upright)","Kick (upright)","fbneo",
"Kicknrun.zip","KICK AND RUN (WORLD)","KICK AND RUN (WORLD)","fbneo",
"Kickridr.zip","KICK RIDER","KICK RIDER","fbneo",
"Kidniki.zip","KID NIKI - RADICAL NINJA (WORLD)","KID NIKI - RADICAL NINJA (WORLD)","fbneo",
"Killcom.zip","KILLCOM","KILLCOM","fbneo",
"King Of Dragons, The.zip","King Of Dragons, The","King Of Dragons, The","fbneo",
"King Of Fighters 2000, The.zip","King Of Fighters 2000, The","King Of Fighters 2000, The","fbneo",
"King Of Fighters 2001,The.zip","King Of Fighters 2001,The","King Of Fighters 2001,The","fbneo",
"King Of Fighters 2002 - Challenge To Ultimate Battle, The.zip","King Of Fighters 2002 - Challenge To Ultimate Battle, The","King Of Fighters 2002 - Challenge To Ultimate Battle, The","fbneo",
"King Of Fighters '94, The.zip","King Of Fighters '94, The","King Of Fighters '94, The","fbneo",
"King Of Fighters '95, The.zip","King Of Fighters '95, The","King Of Fighters '95, The","fbneo",
"King Of Fighters '96, The.zip","King Of Fighters '96, The","King Of Fighters '96, The","fbneo",
"King Of Fighters '97 Plus, The.zip","King Of Fighters '97 Plus, The","King Of Fighters '97 Plus, The","fbneo",
"King Of Fighters '97, The.zip","King Of Fighters '97, The","King Of Fighters '97, The","fbneo",
"King Of Fighters '98 - The Slugfest, The.zip","King Of Fighters '98 - The Slugfest, The","King Of Fighters '98 - The Slugfest, The","fbneo",
"King Of Fighters '99 - Millennium Battle, The.zip","King Of Fighters '99 - Millennium Battle, The","King Of Fighters '99 - Millennium Battle, The","fbneo",
"King Of The Monsters.zip","King Of The Monsters","King Of The Monsters","fbneo",
"Kinst.zip","KINST","KINST","fbneo",
"Kizuna Encounter - Super Tag Battle.zip","Kizuna Encounter - Super Tag Battle","Kizuna Encounter - Super Tag Battle","fbneo",
"Kizuna.zip","KIZUNA ENCOUNTER - SUPER TAG BATTLE / FU'UN SUPER TAG BATTLE","KIZUNA ENCOUNTER - SUPER TAG BATTLE / FU'UN SUPER TAG BATTLE","fbneo",
"Klax.zip","KLAX (VERSION 6)","KLAX (VERSION 6)","fbneo",
"Knckhead.zip","KNUCKLE HEADS (WORLD)","KNUCKLE HEADS (WORLD)","fbneo",
"Knights Of The Round.zip","Knights Of The Round","Knights Of The Round","fbneo",
"Kof2002.zip","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","fbneo",
"Kof2003.zip","THE KING OF FIGHTERS 2003 (NGM-2710)","THE KING OF FIGHTERS 2003 (NGM-2710)","fbneo",
"Kof95.zip","THE KING OF FIGHTERS '95 (NGM-084)","THE KING OF FIGHTERS '95 (NGM-084)","fbneo",
"Kof96.zip","THE KING OF FIGHTERS '96 (NGM-214)","THE KING OF FIGHTERS '96 (NGM-214)","fbneo",
"Kof97.zip","THE KING OF FIGHTERS '97 (NGM-2320)","THE KING OF FIGHTERS '97 (NGM-2320)","fbneo",
"Konamigt.zip","KONAMI GT","KONAMI GT","fbneo",
"Kroozr.zip","Kozmik Kroozr","Kozmik Kroozr","fbneo",
"Krull.zip","Krull","Krull","fbneo",
"Kungfum.zip","KUNG-FU MASTER","KUNG-FU MASTER","fbneo",
"Kurikint.zip","KURI KINTON (WORLD)","KURI KINTON (WORLD)","fbneo",
"Kyukaidk.zip","KYUUKAI DOUCHUUKI (JAPAN, NEW VERSION (REV B))","KYUUKAI DOUCHUUKI (JAPAN, NEW VERSION (REV B))","fbneo",
"Ladybug.zip","Lady Bug","Lady Bug","fbneo",
"Last Blade 2, The.zip","Last Blade 2, The","Last Blade 2, The","fbneo",
"Last Blade, The.zip","Last Blade, The","Last Blade, The","fbneo",
"Last Resort.zip","Last Resort","Last Resort","fbneo",
"Lastblad.zip","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","fbneo",
"Lazercmd.zip","LAZERCMD","LAZERCMD","fbneo",
"Ldrun.zip","LODE RUNNER (SET 1)","LODE RUNNER (SET 1)","fbneo",
"Ldrun4.zip","LODE RUNNER IV - TEIKOKU KARANO DASSHUTSU","LODE RUNNER IV - TEIKOKU KARANO DASSHUTSU","fbneo",
"Le2.zip","LE2","LE2","fbneo",
"League Bowling.zip","League Bowling","League Bowling","fbneo",
"Legend Of Success Joe.zip","Legend Of Success Joe","Legend Of Success Joe","fbneo",
"Legionna.zip","LEGIONNAIRE (WORLD)","LEGIONNAIRE (WORLD)","fbneo",
"Leprechn.zip","LEPRECHN","LEPRECHN","fbneo",
"Lethalen.zip","LETHAL ENFORCERS (VER UAE, 11/19/92 1504)","LETHAL ENFORCERS (VER UAE, 11/19/92 1504)","fbneo",
"Mars Matrix Hyper Solid Shooting.zip","Mars Matrix Hyper Solid Shooting","Mars Matrix Hyper Solid Shooting","fbneo",
"Marvel Super Heroes.zip","Marvel Super Heroes","Marvel Super Heroes","fbneo",
"Masterw.zip","MASTER OF WEAPON (WORLD)","MASTER OF WEAPON (WORLD)","fbneo",
"Matmania.zip","Mat Mania","Mat Mania","fbneo",
"Maxforce.zip","MAXFORCE","MAXFORCE","fbneo",
"Mayday.zip","MAYDAY (SET 1)","MAYDAY (SET 1)","fbneo",
"Mayhem.zip","MAYHEM","MAYHEM","fbneo",
"Maze.zip","Maze","Maze","fbneo",
"Mazinger.zip","MAZINGER Z (WORLD, VER. 94/06/27)","MAZINGER Z (WORLD, VER. 94/06/27)","fbneo",
"Mbombrd.zip","Muscle Bomber Duo - ultimate team battle (931206 World)","Muscle Bomber Duo - ultimate team battle (931206 World)","fbneo",
"Medlanes.zip","MEDLANES","MEDLANES","fbneo",
"Mega Man 2 The Power Fighters.zip","Mega Man 2 The Power Fighters","Mega Man 2 The Power Fighters","fbneo",
"Mega Twins.zip","Mega Twins","Mega Twins","fbneo",
"Megaman - The Power Battle.zip","Megaman - The Power Battle","Megaman - The Power Battle","fbneo",
"Megatack.zip","MEGATACK","MEGATACK","fbneo",
"Mercs.zip","Mercs (900302 etc)","Mercs (900302 etc)","fbneo",
"Metal Slug 2 - Super Vehicle-001 Ii.zip","Metal Slug 2 - Super Vehicle-001 Ii","Metal Slug 2 - Super Vehicle-001 Ii","fbneo",
"Metal Slug 3.zip","Metal Slug 3","Metal Slug 3","fbneo",
"Metal Slug 4 Plus.zip","Metal Slug 4 Plus","Metal Slug 4 Plus","fbneo",
"Metal Slug 4.zip","Metal Slug 4","Metal Slug 4","fbneo",
"Metal Slug 5.zip","Metal Slug 5","Metal Slug 5","fbneo",
"Metal Slug X - Super Vehicle-001.zip","Metal Slug X - Super Vehicle-001","Metal Slug X - Super Vehicle-001","fbneo",
"Metalb.zip","METAL BLACK (WORLD)","METAL BLACK (WORLD)","fbneo",
"Metrocrs.zip","METRO-CROSS (SET 1)","METRO-CROSS (SET 1)","fbneo",
"Mhavoc (2).zip","Mhavoc (2)","Mhavoc (2)","fbneo",
"Mia.zip","M.I.A. - MISSING IN ACTION (VERSION T)","M.I.A. - MISSING IN ACTION (VERSION T)","fbneo",
"Midres.zip","MIDNIGHT RESISTANCE (WORLD, SET 1)","MIDNIGHT RESISTANCE (WORLD, SET 1)","fbneo",
"Mighty! Pang.Cps2.7z","MIGHTY! PANG.CPS2","MIGHTY! PANG.CPS2","fbneo",
"Mighty! Pang.zip","Mighty! Pang","Mighty! Pang","fbneo",
"Mikie.zip","Mikie","Mikie","fbneo",
"Milliped.zip","Millipede","Millipede","fbneo",
"Minefld.zip","Minefield","Minefield","fbneo",
"Minigolf.zip","MINIGOLF","MINIGOLF","fbneo",
"Mirninja.zip","MIRAI NINJA (JAPAN, SET 1)","MIRAI NINJA (JAPAN, SET 1)","fbneo",
"Missile.zip","MISSILE COMMAND (REV 3)","MISSILE COMMAND (REV 3)","fbneo",
"Mk.zip","MORTAL KOMBAT (REV 5.0 T-UNIT 03/19/93)","MORTAL KOMBAT (REV 5.0 T-UNIT 03/19/93)","fbneo",
"Mk2.zip","MORTAL KOMBAT II (REV L3.1)","MORTAL KOMBAT II (REV L3.1)","fbneo",
"Mk3.zip","MORTAL KOMBAT 3 (REV 2.1)","MORTAL KOMBAT 3 (REV 2.1)","fbneo",
"Mk4.zip","MK4","MK4","fbneo",
"Mmaze.zip","MARCHEN MAZE (JAPAN)","MARCHEN MAZE (JAPAN)","fbneo",
"Money Puzzle Exchanger.zip","Money Puzzle Exchanger","Money Puzzle Exchanger","fbneo",
"Monkeyd.zip","Monkeyd","Monkeyd","fbneo",
"Monsterb.zip","Monsterb","Monsterb","fbneo",
"Monymony.zip","Monymony","Monymony","fbneo",
"Moo.zip","MOO","MOO","fbneo",
"Moomesa.zip","WILD WEST C.O.W.-BOYS OF MOO MESA (VER EAB)","WILD WEST C.O.W.-BOYS OF MOO MESA (VER EAB)","fbneo",
"Moonal2.zip","Moon Alien Part 2","Moon Alien Part 2","fbneo",
"Mooncrsg.zip","Mooncrsg","Mooncrsg","fbneo",
"Mooncrst.zip","Moon Cresta (Nichibutsu)","Moon Cresta (Nichibutsu)","fbneo",
"Moonqsr.zip","Moon Quasar","Moon Quasar","fbneo",
"Motos.zip","Motos","Motos","fbneo",
"Mp_Sonic.zip","MP_SONIC","MP_SONIC","fbneo",
"Mpatrol (2).zip","Mpatrol (2)","Mpatrol (2)","fbneo",
"Mplanets.zip","Mad Planets","Mad Planets","fbneo",
"Mrdo.zip","Mr. Do!","Mr. Do!","fbneo",
"Mrdrillr.zip","MRDRILLR","MRDRILLR","fbneo",
"Msh.zip","MARVEL SUPER HEROES (951024 EURO)","MARVEL SUPER HEROES (951024 EURO)","fbneo",
"Mshvsf.zip","MARVEL SUPER HEROES VS STREET FIGHTER (970625 EURO)","MARVEL SUPER HEROES VS STREET FIGHTER (970625 EURO)","fbneo",
"Mslug3.zip","METAL SLUG 3 (NGM-2560)","METAL SLUG 3 (NGM-2560)","fbneo",
"Mslug5.zip","METAL SLUG 5 (NGM-2680)","METAL SLUG 5 (NGM-2680)","fbneo",
"Mslug6.zip","MSLUG6","MSLUG6","fbneo",
"Mslugx.zip","METAL SLUG X - SUPER VEHICLE-001 (NGM-2500)(NGH-2500)","METAL SLUG X - SUPER VEHICLE-001 (NGM-2500)(NGH-2500)","fbneo",
"Mspacatk.zip","Mspacatk","Mspacatk","fbneo",
"Mspacman.zip","MS Pacman","MS Pacman","fbneo",
"Mtrap.zip","MTRAP","MTRAP","fbneo",
"Mtwins.zip","Mega Twins (chiki chiki boys 900619 etc)","Mega Twins (chiki chiki boys 900619 etc)","fbneo",
"Mutation Nation.zip","Mutation Nation","Mutation Nation","fbneo",
"Mvsc2.zip","MVSC2","MVSC2","fbneo",
"Mwalk.zip","MICHAEL JACKSON'S MOONWALKER (SET 3, WORLD, FD1094/8751 317-0159)","MICHAEL JACKSON'S MOONWALKER (SET 3, WORLD, FD1094/8751 317-0159)","fbneo",
"Myhero.zip","MY HERO (US, NOT ENCRYPTED)","MY HERO (US, NOT ENCRYPTED)","fbneo",
"Mystston.zip","Mysterious Stones - Dr. John's Adventure","Mysterious Stones - Dr. John's Adventure","fbneo",
"Mystwarr.zip","MYSTIC WARRIORS (VER EAA)","MYSTIC WARRIORS (VER EAA)","fbneo",
"Nam-1975.zip","Nam-1975","Nam-1975","fbneo",
"Namcopac.zip","Namcopac","Namcopac","fbneo",
"Narc.zip","NARC (REV 7.00)","NARC (REV 7.00)","fbneo",
"Nastar.zip","NASTAR (WORLD)","NASTAR (WORLD)","fbneo",
"Naughtyb.zip","Naughty Boy","Naughty Boy","fbneo",
"Nbahangt.zip","NBA HANGTIME (VER L1.3 10/10/96)","NBA HANGTIME (VER L1.3 10/10/96)","fbneo",
"Nbajam.zip","NBA JAM (REV 3.01 4/07/93)","NBA JAM (REV 3.01 4/07/93)","fbneo",
"Nbbatman.zip","NINJA BASEBALL BATMAN (WORLD)","NINJA BASEBALL BATMAN (WORLD)","fbneo",
"Nemesis.zip","Nemesis (ROM version)","Nemesis (ROM version)","fbneo",
"Nemo.zip","Nemo (90 11 30 etc)","Nemo (90 11 30 etc)","fbneo",
"Neo Bomberman.zip","Neo Bomberman","Neo Bomberman","fbneo",
"Neo Drift Out - New Technology.zip","Neo Drift Out - New Technology","Neo Drift Out - New Technology","fbneo",
"Neo Mr.zip","NEO MR","NEO MR","fbneo",
"Neo Turf Masters.zip","Neo Turf Masters","Neo Turf Masters","fbneo",
"Neocup98.zip","NEO-GEO CUP '98 - THE ROAD TO THE VICTORY","NEO-GEO CUP '98 - THE ROAD TO THE VICTORY","fbneo",
"Nibbler.zip","Nibbler (rev 9)","Nibbler (rev 9)","fbneo",
"Night Warriors - Darkstalker'.zip","Night Warriors - Darkstalker'","Night Warriors - Darkstalker'","fbneo",
"Night Warriors - Darkstalker's.7z","NIGHT WARRIORS - DARKSTALKER'S","NIGHT WARRIORS - DARKSTALKER'S","fbneo",
"Nightmare In The Dark.zip","Nightmare In The Dark","Nightmare In The Dark","fbneo",
"Ninja Combat.zip","Ninja Combat","Ninja Combat","fbneo",
"Ninja Commando.zip","Ninja Commando","Ninja Commando","fbneo",
"Ninja Master’S - Haō Ninpō Jō.zip","Ninja Master’S - Haō Ninpō Jō","Ninja Master’S - Haō Ninpō Jō","fbneo",
"Ninjak.zip","THE NINJA KIDS (WORLD)","THE NINJA KIDS (WORLD)","fbneo",
"Ninjamas.zip","NINJA MASTER'S - HAOH-NINPO-CHO","NINJA MASTER'S - HAOH-NINPO-CHO","fbneo",
"Nitedrvr.zip","NIGHT DRIVER","NIGHT DRIVER","fbneo",
"Nova2001.zip","NOVA 2001 (JAPAN)","NOVA 2001 (JAPAN)","fbneo",
"Nrallyx.zip","NEW RALLY X","NEW RALLY X","fbneo",
"Nspirit.zip","NINJA SPIRIT (WORLD)","NINJA SPIRIT (WORLD)","fbneo",
"Nss_Rob3.zip","NSS_ROB3","NSS_ROB3","fbneo",
"Nstocker.zip","NSTOCKER","NSTOCKER","fbneo",
"Numanath.zip","NUMAN ATHLETICS (WORLD)","NUMAN ATHLETICS (WORLD)","fbneo",
"Offroad.zip","OFFROAD","OFFROAD","fbneo",
"Offroadt.zip","OFFROADT","OFFROADT","fbneo",
"Offtwall.zip","OFFTWALL","OFFTWALL","fbneo",
"Omegrace.zip","Omega Race (set 1)","Omega Race (set 1)","fbneo",
"Openice.zip","2 ON 2 OPEN ICE CHALLENGE (REV 1.21)","2 ON 2 OPEN ICE CHALLENGE (REV 1.21)","fbneo",
"Opwolf.zip","OPERATION WOLF (WORLD, SET 1)","OPERATION WOLF (WORLD, SET 1)","fbneo",
"Opwolf3.zip","OPERATION WOLF 3 (WORLD)","OPERATION WOLF 3 (WORLD)","fbneo",
"Ordyne.zip","ORDYNE (WORLD)","ORDYNE (WORLD)","fbneo",
"Oscar.zip","PSYCHO-NICS OSCAR (WORLD REVISION 0)","PSYCHO-NICS OSCAR (WORLD REVISION 0)","fbneo",
"Osman.zip","OSMAN (WORLD)","OSMAN (WORLD)","fbneo",
"Outfxies.zip","THE OUTFOXIES (WORLD, OU2)","THE OUTFOXIES (WORLD, OU2)","fbneo",
"Outrun.zip","OUT RUN (SITDOWN/UPRIGHT, REV B)","OUT RUN (SITDOWN/UPRIGHT, REV B)","fbneo",
"Over Top.zip","Over Top","Over Top","fbneo",
"P47.zip","P-47 - THE PHANTOM FIGHTER (WORLD)","P-47 - THE PHANTOM FIGHTER (WORLD)","fbneo",
"Pacland.zip","PAC-LAND (WORLD)","PAC-LAND (WORLD)","fbneo",
"Paclandn.zip","Paclandn","Paclandn","fbneo",
"Pacmanjp.zip","Pacmanjp","Pacmanjp","fbneo",
"Pacnpal.zip","Pac & Pal","Pac & Pal","fbneo",
"Pacplus.zip","Pac-Man Plus","Pac-Man Plus","fbneo",
"Palamed.zip","PALAMEDES (US)","PALAMEDES (US)","fbneo",
"Pang! 3.zip","Pang! 3","Pang! 3","fbneo",
"Pang.zip","PANG (WORLD)","PANG (WORLD)","fbneo",
"Panic Bomber.zip","Panic Bomber","Panic Bomber","fbneo",
"Panic.zip","Panic","Panic","fbneo",
"Panica.zip","Panica","Panica","fbneo",
"Paperboy.zip","PAPERBOY","PAPERBOY","fbneo",
"Pbaction.zip","Pinball Action (set 1)","Pinball Action (set 1)","fbneo",
"Pbchmp95.zip","PBCHMP95","PBCHMP95","fbneo",
"Pengo.zip","Pengo (set 1 rev C, encrypted)","Pengo (set 1 rev C, encrypted)","fbneo",
"Pengoa.zip","Pengoa","Pengoa","fbneo",
"Pepper2 (2).zip","Pepper2 (2)","Pepper2 (2)","fbneo",
"Pepper2.zip","PEPPER2","PEPPER2","fbneo",
"Peterpak (2).zip","Peterpak (2)","Peterpak (2)","fbneo",
"Peterpak.zip","PETERPAK","PETERPAK","fbneo",
"Phantom2.zip","PHANTOM2","PHANTOM2","fbneo",
"Phoenix.zip","Phoenix (Amstar)","Phoenix (Amstar)","fbneo",
"Pigout.zip","PIGOUT","PIGOUT","fbneo",
"Pingpong.zip","KONAMI'S PING-PONG","KONAMI'S PING-PONG","fbneo",
"Pioneer Laseractive Bios V1.zip","PIONEER LASERACTIVE BIOS V1","PIONEER LASERACTIVE BIOS V1","fbneo",
"Pisces.zip","Pisces","Pisces","fbneo",
"Pistoldm.zip","PISTOL DAIMYO NO BOUKEN (JAPAN)","PISTOL DAIMYO NO BOUKEN (JAPAN)","fbneo",
"Pitfall2.zip","PITFALL II (315-5093)","PITFALL II (315-5093)","fbneo",
"Pitfight.zip","PIT FIGHTER (REV 9)","PIT FIGHTER (REV 9)","fbneo",
"Pleasure Goal - 5On5 Mini Soccer.zip","Pleasure Goal - 5On5 Mini Soccer","Pleasure Goal - 5On5 Mini Soccer","fbneo",
"Pleiads.zip","Pleiads (Tehkan)","Pleiads (Tehkan)","fbneo",
"Pleitek.zip","Pleitek","Pleitek","fbneo",
"Plotting.zip","PLOTTING (WORLD SET 1)","PLOTTING (WORLD SET 1)","fbneo",
"Pnickies.zip","Pnickies","Pnickies","fbneo",
"Pochi & Nyaa.zip","Pochi & Nyaa","Pochi & Nyaa","fbneo",
"Ponpoko.zip","PONPOKO","PONPOKO","fbneo",
"Pool.zip","Pool","Pool","fbneo",
"Pooyan.zip","Pooyan","Pooyan","fbneo",
"Pop 'N Bounce.zip","Pop 'N Bounce","Pop 'N Bounce","fbneo",
"Popeye.zip","POPEYE (REVISION D)","POPEYE (REVISION D)","fbneo",
"Popflame.zip","Pop Flamer (protected)","Pop Flamer (protected)","fbneo",
"Pow.zip","P.O.W. - PRISONERS OF WAR (US VERSION 1)","P.O.W. - PRISONERS OF WAR (US VERSION 1)","fbneo",
"Power Instinct 4 - Matrimelee.zip","Power Instinct 4 - Matrimelee","Power Instinct 4 - Matrimelee","fbneo",
"Power Spikes Ii.zip","Power Spikes Ii","Power Spikes Ii","fbneo",
"Powered Gear - Strategic Variant Armor Equipment.zip","Powered Gear - Strategic Variant Armor Equipment","Powered Gear - Strategic Variant Armor Equipment","fbneo",
"Powerins.zip","POWER INSTINCT (USA)","POWER INSTINCT (USA)","fbneo",
"Prehisle.zip","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","fbneo",
"Prehistoric Isle 2.zip","Prehistoric Isle 2","Prehistoric Isle 2","fbneo",
"Primrage20.zip","PRIMRAGE20","PRIMRAGE20","fbneo",
"Progear.zip","Progear (010117 USA)","Progear (010117 USA)","fbneo",
"Psychos.zip","PSYCHO SOLDIER (US)","PSYCHO SOLDIER (US)","fbneo",
"Puckman.zip","Puck Man (Japan set 1)","Puck Man (Japan set 1)","fbneo",
"Pulsar.zip","Pulsar","Pulsar","fbneo",
"Pulstar.zip","Pulstar","Pulstar","fbneo",
"Punchout.zip","Punch-Out!! (Rev B)","Punch-Out!! (Rev B)","fbneo",
"Punisher, The.zip","Punisher, The","Punisher, The","fbneo",
"Punkshot.zip","PUNK SHOT (US 4 PLAYERS)","PUNK SHOT (US 4 PLAYERS)","fbneo",
"Puyopuy2.zip","PUYO PUYO 2 (JAPAN)","PUYO PUYO 2 (JAPAN)","fbneo",
"Puzz Loop 2.zip","Puzz Loop 2","Puzz Loop 2","fbneo",
"Puzzle Bobble 2.zip","Puzzle Bobble 2","Puzzle Bobble 2","fbneo",
"Puzzle Bobble.zip","Puzzle Bobble","Puzzle Bobble","fbneo",
"Puzzle De Conie.zip","Puzzle De Conie","Puzzle De Conie","fbneo",
"Puzzle De Pon! R.zip","Puzzle De Pon! R","Puzzle De Pon! R","fbneo",
"Puzzle De Pon!.zip","Puzzle De Pon!","Puzzle De Pon!","fbneo",
"Puzzled.zip","Puzzled","Puzzled","fbneo",
"Puzznic.zip","PUZZNIC (WORLD)","PUZZNIC (WORLD)","fbneo",
"Pwrinst2.zip","POWER INSTINCT 2 (USA, VER. 94/04/08)","POWER INSTINCT 2 (USA, VER. 94/04/08)","fbneo",
"Qbert.zip","Qbert (US set 1)","Qbert (US set 1)","fbneo",
"Qbertjp.zip","Qbertjp","Qbertjp","fbneo",
"Qbertqub.zip","Qbert's Qubes","Qbert's Qubes","fbneo",
"Qix.zip","Qix (Rev 2)","Qix (Rev 2)","fbneo",
"Quantum.zip","Quantum (rev 2)","Quantum (rev 2)","fbneo",
"Quantum2.zip","Quantum2","Quantum2","fbneo",
"Quartet.zip","QUARTET (REV A, 8751 317-UNKNOWN)","QUARTET (REV A, 8751 317-UNKNOWN)","fbneo",
"Quiz & Dragons - Capcom Quiz Game.zip","Quiz & Dragons - Capcom Quiz Game","Quiz & Dragons - Capcom Quiz Game","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.Cps2.7z","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.zip","Quiz Nanairo Dreams - Nijiirochou No Kiseki","Quiz Nanairo Dreams - Nijiirochou No Kiseki","fbneo",
"Quiz Tonosama No Yabou 2 - Zenkoku-Ban.zip","Quiz Tonosama No Yabou 2 - Zenkoku-Ban","Quiz Tonosama No Yabou 2 - Zenkoku-Ban","fbneo",
"Radarscp.zip","Radar Scope (TRS02, rev. D)","Radar Scope (TRS02, rev. D)","fbneo",
"Radrad.zip","RADICAL RADIAL (US)","RADICAL RADIAL (US)","fbneo",
"Rage Of The Dragons.zip","Rage Of The Dragons","Rage Of The Dragons","fbneo",
"Ragnagard.zip","Ragnagard","Ragnagard","fbneo",
"Raiden.zip","RAIDEN (SET 1)","RAIDEN (SET 1)","fbneo",
"Raiden2.zip","RAIDEN II (US, SET 1)","RAIDEN II (US, SET 1)","fbneo",
"Raidndx.zip","RAIDNDX","RAIDNDX","fbneo",
"Rainbow.zip","Rainbow","Rainbow","fbneo",
"Rainbowe.zip","Rainbowe","Rainbowe","fbneo",
"Rallyx.zip","RALLY X (32K VER.)","RALLY X (32K VER.)","fbneo",
"Rambo3.zip","RAMBO III (EUROPE)","RAMBO III (EUROPE)","fbneo",
"Rampage.zip","RAMPAGE (REV 3, 8/27/86)","RAMPAGE (REV 3, 8/27/86)","fbneo",
"Rampart.zip","RAMPART","RAMPART","fbneo",
"Rbibb.zip","RBIBB","RBIBB","fbneo",
"Rdft.zip","RAIDEN FIGHTERS (GERMANY)","RAIDEN FIGHTERS (GERMANY)","fbneo",
