path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Bloodstm.zip;BLOODSTM;false;19940101T000000;incredibletech;false;;BLOOD STORM É CONSIDERADO POR MUITOS COMO UMA QUASE ‘SEQUÊNCIA’ DE TIME KILLERS. O JOGO TINHA UM ENREDO BASTANTE SOMBRIO, POIS HAVIA POUCOS PERSONAGENS AMBIGUAMENTE BONS, JÁ QUE OS OUTROS VARIAVAM ENTRE PESSOAS SOCIOPATICAMENTE INSANAS OU ENGANOSAS. BLOODSTORM FOI CONSIDERADO UM POSSÍVEL ASSASSINO DE MK EM UMA TENTATIVA DE SUPERAR O SUCESSO DO RIVAL MIDWAY COM MORTAL KOMBAT, EMBORA NÃO TENHA PREVALECIDO. FOI O ÚLTIMO JOGO QUE A STRATA PRODUZIU ANTES DE A EMPRESA FECHAR AS PORTAS. TAL COMO ACONTECE COM O SEU ANTECESSOR TIME KILLERS, BLOODSTORM APRESENTA MUITOS DOS ASPECTOS HERDADOS DELE, COMO A REMOÇÃO DOS BRAÇOS DE UM OPONENTE E UM ATAQUE DE MORTE INSTANTÂNEA, BEM COMO UM MOVIMENTO ESPECIAL DE MORTE. O LAYOUT DOS BOTÕES É PRATICAMENTE O MESMO. ELES SÃO ROTULADOS COMO "PERNA TRASEIRA", "PERNA DIANTEIRA", "BRAÇO TRASEIRO" E "BRAÇO DIANTEIRO", RESPECTIVAMENTE. UM BOTÃO NO CENTRO É USADO PARA FAZER O BLOCO DE CARACTERES. COMO SERIA DE ESPERAR, SE UM DETERMINADO MEMBRO FOR PERDIDO EM COMBATE, O BOTÃO CORRESPONDENTE TORNA-SE INÚTIL.;INCREDIBLE TECHNOLOGIES;;;false;40281;0;LUTA, LUTA / VERSUS;262;763B2469;false;;;20211ce71b78f04db0031c0c2d928e29;;0;1-2;STRATA;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bloxeed.zip;BLOXEED;false;19890101T000000;sega;false;;UM JOGO DE QUEBRA-CABEÇA. A JOGABILIDADE É BEM PARECIDA COM A DE “TETRIS”, MAS COM ALGUMAS NOVIDADES.;SEGA;;;false;40283;0;QUEBRA-CABEÇAS, QUEBRA-CABEÇAS / QUEDA;2816;35B2D7C7;false;;;0397453771d07c106522fd8067886cb5;;0;1-2;SEGA;0,40;;jp;;;;;;;;;;;;;;;;;;;;;;;
./Blstroid.zip;BLSTROID;false;19870101T000000;atari;false;;BLASTEROIDS É UMA ATUALIZAÇÃO DE SEU ANCESTRAL DE ARCADE "ASTEROIDS", EM QUE O OBJETIVO É ELIMINAR TODOS OS SETORES DE ASTEROIDES E NAVES INIMIGAS. UMA VEZ CONCLUÍDA ESSA TAREFA, O JOGADOR ENFRENTA MUKOR, O CHEFE QUE GOVERNA TODAS AS GALÁXIAS. A NAVE DO JOGADOR APARECE PELA PRIMEIRA VEZ NO CENTRO DE QUATRO BURACOS DE MINHOCA, DE ONDE VOCÊ DEVE ESCOLHER SEU DESTINO. ELA SERÁ ENTÃO TRANSPORTADA PARA UM SETOR DO SISTEMA ESTELAR ESCOLHIDO. AO CONTRÁRIO DE "ASTEROIDES", A NAVE DEVE SE REABASTECER DE COMBUSTÍVEL COLETANDO CRISTAIS DE ASTEROIDES COLORIDOS. ALGUNS SETORES NÃO OFERECEM ESSES CRISTAIS E, SE A NAVE FICAR SEM COMBUSTÍVEL, ELA SE PERDE.;ATARI;;;false;40284;0;TIRO / AVIÃO EM 3ª PESSOA, SHOOT'EM UP, TIRO;260;482CCA0B;false;;;ae74e1821a4e3acd84cfec5453266bb8;;0;1-2;ATARI;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bluehawk.zip;BLUEHAWK;false;19930101T000000;;false;;BLUE HAWK É UM JOGO DE TIRO COM ROLAGEM VERTICAL.;DOOYONG;;;false;40286;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;D1AF02B7;false;;;5ef25bab4f03743db05c051606d74058;;0;1-2;DOOYONG;0,40;;wor;Right;;;;;;;;;;;;;;;;;;;;;;
./Blueprnt.zip;BLUE PRINT (MIDWAY);false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;[ZILEC ELECTRONICS] BALLY MIDWAY;;;;;;;;;;;;;;;;;;;;;;;;;;
./Blue's Journey.zip;BLUE'S JOURNEY;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bmaster.zip;BMASTER;false;19910101T000000;irem;false;;BLADE MASTER É UM JOGO ARCADE DE SCROLLING HACK AND SLASH LANÇADO PELA IREM EM 1991. DOIS HERÓIS SELECIONÁVEIS, ROY E ARNOLD, TENTAM SALVAR SUAS TERRAS DE HORDAS DE MONSTROS. EXISTEM ITENS PARA QUEBRAR E POWER-UPS PARA COLETAR, TÍPICOS DO GÊNERO NA DÉCADA DE 1990.;IREM;;;false;40299;0;BRIGA DE RUA;263;61F8254E;false;;;e916d89aa62c63f8522fb154fd1e5826;;0;1-2;IREM;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bnj.zip;BUMP 'N' JUMP;false;1982/01/01;;false;;CLONE OF : BRUBBER (BUMP 'N' JUMP);;;;false;;0;;0;;false;;;;;0;;DATA EAST USA;;;;;;; Clone Of : brubber -> Bump 'n' Jump;;;;;;;;;;;;;;;;;;;
./Bnzabros.zip;BNZABROS;false;19900101T000000;sega;false;;MOBO E ROBO BONANZA ESTÃO ASSISTINDO SEU PROGRAMA DE TV FAVORITO QUANDO A IMAGEM COMEÇA A ESTALAR E A SOMBRA DE UM ESTRANHO MISTERIOSO APARECE NA TELA. ESTE PERSONAGEM PEDE QUE ELES COLETEM CERTOS OBJETOS QUE ELE COLOCOU DENTRO DE VÁRIOS EDIFÍCIOS PARA TESTAR SUA SEGURANÇA. SE ELES DEVOLVEREM OS OBJETOS COM SUCESSO, MOBO E ROBO SÃO RECOMPENSADOS. AMBOS DECLARAM QUE FARÃO O TRABALHO EM APENAS TRÊS MINUTOS. NO ENTANTO, POUCO ELES SABEM QUE CADA PRÉDIO ESTÁ CHEIO DE GUARDAS DE SEGURANÇA QUE SOARÃO O ALARME SE FOREM PEGOS.  PORTANTO, É NECESSÁRIO COLETAR TODOS OS TESOUROS ANTES DE DEIXAR OS PRÉDIOS E ATIRAR NOS SEGURANÇAS QUE SE INTROMETEM EM SEU CAMINHO. NÃO SE ESQUEÇA QUE VOCÊ TEM UM LIMITE DE TEMPO. UM MAPA DO JOGO O AJUDARÁ A LOCALIZAR OS TESOUROS.;SEGA;;;false;40320;0;PLATAFORMA / TIRO COM ROLAGEM, PLATAFORMA, TIRO;257;29B6E476;false;;;af73b1c12d04bfad9cd3c804ffbf2859;;0;1-2;SEGA;0,60;;us;;;;;;;;;;;;;;;;;;;;;;;
./Boblbobl.zip;BOBBLE BOBBLE (BOOTLEG OF BUBBLE BOBBLE);false;1986/01/01;;false;;CLONE OF : BUBLBOBL (BOBBLE BOBBLE (BOOTLEG OF BUBBLE BOBBLE));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : bublbobl -> Bobble Bobble (bootleg of Bubble Bobble);;;;;;;;;;;;;;;;;;;
./Bodyslam.zip;BODYSLAM;false;19860101T000000;sega;false;;BODY SLAM, CHAMADO DUMP MATSUMOTO NO JAPÃO, É UM JOGO DE LUTA LIVRE DE ARCADE DE 1986 DA SEGA. VOCÊ ESCOLHE UMA DAS DUAS EQUIPES DE LUTA LIVRE, "FRESH GALS" E "THE EVIL ALLIANCE", E LUTA COM CADA UM DE SEUS MEMBROS, REVEZANDO-SE.;SEGA;;;false;40321;0;ESPORTE, ESPORTE / LUTA LIVRE;1536;81AA1CBE;false;;;fdd3f9ee9a21ae2b3aa76326068daed4;;0;1-2;SEGA;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bogeyman.zip;BOGEYMAN;false;19850101T000000;technos;false;;VOCÊ JOGA COMO UM JOVEM CAÇADOR DE FANTASMAS QUE CORRE POR UMA CASA MAL-ASSOMBRADA. SEU OBJETIVO É DESTRUIR COM SUA ESPADA TODAS AS BOLAS DE CRISTAL QUE ESTÃO NA CASA, VOCÊ DEVE PERCORRER TODOS OS ANDARES E PASSAR PELAS PORTAS GUIADO PELO MAPA NO TOPO DA TELA EM UM TEMPO LIMITE SEM SER PEGO PELOS FANTASMAS, FRANKENSTEIN, BRUXAS E OUTRAS CRIATURAS ASSUSTADORAS. COM A AJUDA DE SUA LUVA MÁGICA VOCÊ PODE CONGELAR FANTASMAS POR UM CURTO PERÍODO DE TEMPO PARA DEPOIS ACERTÁ-LOS COM A ESPADA. DEPOIS DE DESTRUIR TODAS AS BOLAS DE CRISTAL, A CASA MAL-ASSOMBRADA COMEÇA A DESMORONAR E VOCÊ DEVE CORRER PARA SALVAR SUA VIDA EM DIREÇÃO À SAÍDA PARA VENCER A FASE. VOCÊ PODE SE TRANSFORMAR EM UM SUPER-HERÓI, ENTRANDO PELA PORTA PISCANTE PARA PEGAR ITENS ESPECIAIS.;TECHNOS JAPAN;;;false;40322;0;PLATAFORMA, LUTA;257;A7EA3070;false;;;7c53fb55d4f526ca01afe1c5127c8137;;0;1-2;TECMO;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bomberman - Panic Bomber.zip;BOMBERMAN - PANIC BOMBER;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bombjack.zip;BOMB JACK (SET 1);false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TEHKAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bonzeadv.zip;BONZEADV;false;19880101T000000;taito;false;;O JOGADOR CONTROLA UM MONGE BUDISTA, BONZE KACKREMBOH. SUAS ARMAS SÃO CONTAS DE ORAÇÃO BUDISTAS, CHAMADAS CONTAS "MALA", QUE PODEM SER AUMENTADAS ATÉ FICAREM QUASE TÃO GRANDES QUANTO O JOGADOR. O MONGE LUTA CONTRA COBRAS, OLHOS GIGANTES, FANTASMAS E OUTRAS CRIATURAS INIMIGAS.;TAITO;;;false;40332;0;PLATAFORMA, PLATAFORMA / TIRO COM ROLAGEM;257;70157D43;false;;;45f66b58acafcdd6260e2716418bf93d;;0;1-2;TAITO;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Boogwing.zip;BOOGWING;false;19920101T000000;dataeast;false;;UM JOGO DE TIRO SOBERBAMENTE JOGÁVEL, BEM-HUMORADO E TOTALMENTE ÚNICO DO ESTÁBULO DATE EAST. O JOGADOR COMEÇA CADA VIDA NO CONTROLE DE UM BIPLANO COM UM ENORME GANCHO DE METAL PRESO NA PARTE TRASEIRA. ESTE GANCHO PODE SER USADO PARA PEGAR INIMIGOS, OBJETOS, BOMBAS E VEÍCULOS QUE PODEM ENTÃO SER LANÇADOS CONTRA OUTROS INIMIGOS E CONTRA QUAISQUER PAREDES E PORTAS QUE POSSAM ESTAR BLOQUEANDO A ROTA DO JOGADOR. SE O BIPLANO RECEBER DOIS GOLPES DAS FORÇAS INIMIGAS, ELE EXPLODIRÁ E O JOGADOR SERÁ FORÇADO A CONTINUAR A PÉ. AS SEÇÕES A PÉ JOGAM DE MANEIRA VAGAMENTE SEMELHANTE À LENDÁRIA SÉRIE "METAL SLUG" DA SNK, MAS ENQUANTO ESTIVER A PÉ, O JOGADOR NÃO TEM PROTEÇÃO CONTRA ATAQUES INIMIGOS E É MUITO VULNERÁVEL A ATAQUES. COMO TAL, UM VEÍCULO SUBSTITUTO (QUE APARECE NA FORMA DE TANQUES, MOTOS, ROBÔS GIGANTES, ELEFANTES, ETC.) DEVE SER ENCONTRADO RAPIDAMENTE. BOOGIE WINGS APRESENTA CENÁRIOS ALTAMENTE DETALHADOS E COMPLETAMENTE DESTRUTÍVEIS, COM UMA INFINIDADE DE ANIMAÇÕES DE FUNDO QUE FAZEM O JOGO PARECER "VIVO" E DÃO-LHE MUITO DO SEU CARÁCTER DISTINTO. AS CONFIGURAÇÕES DO JOGO SÃO TÃO ORIGINAIS QUANTO A JOGABILIDADE, COM MUSEUS, FEIRAS, O INTERIOR DE ARRANHA-CÉUS, ETC., TODOS APARECENDO. A TRILHA SONORA DE BOOGIE WINGS TAMBÉM É EXCLUSIVA DO GÊNERO, COM UMA MISTURA DE MÚSICAS CONHECIDAS DE JAZZ E BLUES ACOMPANHANDO A AÇÃO FRENÉTICA NA TELA.;DATA EAST;;;false;40333;0;TIRO, TIRO / HORIZONTAL, SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP;260;4A8E1900;false;;;30cdf6a53171fb01d63ca4ca9a13f44d;;0;1-2;DATA EAST;0,80;;eu;;;;;;;;;;;;;;;;;;;;;;;
./Bootcamp.zip;BOOTCAMP;false;;konami;false;;COMBAT SCHOOL É UM JOGO DO TIPO TRACK & FIELD, MAS COM UMA REVIRAVOLTA MILITAR.  JOGAS COMO NICK, UM SOLDADO MOTIVADO (E JOE NO MODO 2 JOGADORES) EM BUSCA DE UMA PROMOÇÃO. POR CONSEGUINTE, ESTÁ INSCRITO NO EXÉRCITO, O QUE LHE IMPÕE TESTES MAIS OU MENOS DIFÍCEIS E VARIADOS. ALGUNS SÃO PENALIZANTES E O SUCESSO É OBRIGATÓRIO, OUTROS SERÃO COMPENSADOS POR UM TESTE DE TRACÇÃO EXTRA PARA COMPENSAR A DERROTA, ALGUNS COMO O BRAÇO DE FERRO NÃO IMPÕEM QUALQUER PENALIZAÇÃO. ENTRE ESTES EVENTOS ENCONTRARÁ SALTOS, TIROTEIOS, BRAÇO DE FERRO, LUTA CONTRA O INSTRUTOR, PULL-UPS E UMA SEQUÊNCIA DE PANCADAS EM TODOS ELES. O JOGO É DIFÍCIL, MAS A EXECUÇÃO É BASTANTE ARRUMADA.;KONAMI;;;false;40620;0;ESPORTE / POLIESPORTIVO, ESPORTE;1536;09FA1D25;false;;;b301e54e81a4de47ca6492e30b57a22e;;0;1-2;KONAMI;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Boothill (2).zip;BOOTHILL (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;./media/image/Boothill (2)-bezel.png;;./media/image/Boothill (2)-boxart.png;;;./media/fanart/Boothill (2)-fanart.jpg;;;;;./media/image/Boothill (2)-marquee.png;;./media/image/Boothill (2)-wheelround.png;./media/screenshots/Boothill (2)-screenshot.png;./media/image/Boothill (2)-titleshot.png;./media/image/Boothill (2)-boxart.png;./media/videos/Boothill (2)-video.mp4;./media/image/Boothill (2)-marquee.png;./media/image/Boothill (2)-wheelround.png
./Boothill.zip;BOOTHILL;false;19770101T000000;midway;false;;UM CLÁSSICO JOGO DE TIROTEIO OCIDENTAL PARA 1 OU 2 JOGADORES, COM UMA TELA MONOCROMÁTICA SOBREPOSTA POR ESPELHO EM UM FUNDO DE PLÁSTICO RETROILUMINADO. CADA JOGADOR USA UM PEQUENO JOYSTICK PARA MOVER O SEU COWBOY PARA CIMA E PARA BAIXO NA ÁREA DE JOGO, ENQUANTO UM SEGUNDO JOYSTICK, MUITO MAIOR, É USADO PARA APONTAR A PISTOLA E DISPARAR - ESTE STICK MAIOR TAMBÉM TEM UM BOTÃO DE GATILHO. O ÚNICO OBJETIVO DO JOGO É SIMPLESMENTE ATIRAR NO OUTRO JOGADOR, QUE ESTÁ SITUADO NO LADO OPOSTO DA ÁREA DE JOGO. VAGÕES E CACTOS OCUPAM O MEIO DA ÁREA DE JOGO, FORNECENDO COBERTURA TEMPORÁRIA CONTRA OS TIROS DO OPONENTE (ENQUANTO, É CLARO, FORNECEM AO OPONENTE COBERTURA CONTRA OS TIROS DO JOGADOR). ESSES OBSTÁCULOS SE DESINTEGRAM LENTAMENTE À MEDIDA QUE SÃO ATINGIDOS, MUITO PARECIDO COM OS ESCUDOS DE "SPACE INVADERS" DE TAITO. BOOT HILL É BASEADO EM TEMPO E NÃO EM VIDA, COM O PADRÃO DE FÁBRICA DEFINIDO EM NOVENTA SEGUNDOS. ISTO É, OBVIAMENTE, AJUSTÁVEL PELO OPERADOR ATRAVÉS DAS CONFIGURAÇÕES DE MERGULHO. O OPONENTE DO COMPUTADOR É BASTANTE FÁCIL DE VENCER COM UM POUCO DE PRÁTICA, MAS UM OPONENTE HUMANO OFERECE UM DESAFIO MUITO MAIS FORTE.;MIDWAY;;;false;40338;0;TIRO, LUTA / VERSUS, LUTA;262;31547ADF;false;;;7d6617fcb4177ecc3b523a378bea0e54;;0;1-2;DAVE NUTTING ASSOCIATES;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bosco.zip;BOSCO;false;19810101T000000;namco;false;;BOSCONIAN É UM JOGO DE TIRO ESPACIAL MULTIDIRECIONAL, ONDE O JOGADOR DEVE DESTRUIR VÁRIAS BASES INIMIGAS EM CADA RODADA ENQUANTO EVITA NAVIOS INIMIGOS, ASTEROIDES E MINAS. AS BASES INIMIGAS SÃO DESTRUÍDAS COM UM TIRO NO CENTRO OU DISPARANDO TODOS OS SEIS CANHÕES DA BASE. O NAVIO DO JOGADOR ESTÁ SEMPRE POSICIONADO NO CENTRO DA TELA, COM TODO O RESTO ROLANDO AO REDOR ENQUANTO O JOGADOR VOA. UM MAPA DE RADAR À DIREITA MOSTRA A POSIÇÃO DO JOGADOR, BASES INIMIGAS E GRUPOS OCASIONAIS DE ATAQUES DE FORMAÇÃO.;NAMCO;;;false;40341;0;TIRO;256;953C5DA0;false;;;d9795aa47038fe2da9a4c8efea796843;;0;1-2;NAMCO;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bosconm.zip;BOSCONM;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bottom9.zip;BOTTOM9;false;19890101T000000;konami;false;;1 OU 2 JOGADORES ESCOLHEM UM CAMPO DE BEISEBOL EM CIDADES COMO NOVA YORK, CHICAGO, LOS ANGELES, ATLANTA OU BOSTON E COMPETEM CONTRA O COMPUTADOR OU ENTRE SI. UMA GRANDE VARIEDADE DE ARREMESSOS PODE SER LANÇADA E OS REBATEDORES PODEM MUDAR SUA POSIÇÃO E ÂNGULO DE GIRO.;KONAMI;;;false;40345;0;ESPORTE, ESPORTE / BASEBALL;1538;26ED5FF0;false;;;0c333b1c98a118c1cd37c7ab3286b2e7;;0;1-2;KONAMI;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Bouldash.zip;BOULDASH;false;19900101T000000;dataeast;false;;BOULDER DASH É UMA VERSÃO ATUALIZADA DO CLÁSSICO JOGO DE PEDRAS E JOIAS. A MESMA JOGABILIDADE SE APLICA, COLETA JOIAS ENQUANTO EMPURRA PEDRAS E EVITA INIMIGOS.;FIRST STAR SOFTWARE;;;false;150946;0;AÇÃO / LABIRINTO, QUEBRA-CABEÇAS, AÇÃO;258;6B3AB684;false;;;4b52088b2b4c175c15a2b4f015b5dca9;;0;1;DATA EAST;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Breaker's (2).zip;BREAKER'S (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Breaker's.zip;BREAKER'S;false;19960101T000000;snk;false;;EM BREAKERS, ESCOLHA UM DOS OITO LUTADORES QUE TEM SEUS PRÓPRIOS MOVIMENTOS E ATAQUES ESPECIAIS. EXISTEM OITO ETAPAS NO JOGO E CADA ETAPA TEM DOIS ROUNDS. O OBJETIVO DE CADA ROUND É DRENAR A ENERGIA DO SEU OPONENTE PARA VENCER O ROUND. SE HOUVER EMPATE, UM TERCEIRO ROUND ACONTECE. SE O LIMITE DE TEMPO EXPIRAR, O JOGADOR COM MENOS ENERGIA PERDE O ROUND. DEPOIS DE COMPLETAR TODOS OS OITO ESTÁGIOS, VOCÊ ENFRENTARÁ UM ADVERSÁRIO MUITO MAIS DIFÍCIL DO QUE OS ANTERIORES. DIFERENTES FINAIS E DIÁLOGOS NO JOGO SÃO VISUALIZADOS DEPENDENDO DO PERSONAGEM QUE VOCÊ SELECIONAR.;VISCO;;;false;13877;0;LUTA, LUTA / VERSUS;262;514ECF8B;false;en;;e47cc0e8bfd301313b741e561ad9d2cd;Multijogador competitivo;0;1-2;SNK;0,60;;wor;;;;;./media/image/Breaker's-bezel.png;./media/image/Breaker's-boxback.png;./media/image/Breaker's-boxart.png;./media/image/Breaker's-cartridge.png;;./media/fanart/Breaker's-fanart.jpg;;;./media/manuals/Breaker's-manual.pdf;;./media/image/Breaker's-marquee.png;;./media/image/Breaker's-wheelround.png;./media/screenshots/Breaker's-screenshot.png;./media/image/Breaker's-titleshot.png;./media/image/Breaker's-boxart.png;./media/videos/Breaker's-video.mp4;./media/image/Breaker's-marquee.png;./media/image/Breaker's-wheelround.png
./Brkthru.zip;BRKTHRU;false;19860101T000000;dataeast;false;;ESTE É UM SHOOT'EM UP DE ROLAGEM HORIZONTAL EM QUE O JOGADOR DIRIGE UM CARRO BLINDADO, EQUIPADO COM UMA ARMA FRONTAL E CAPACIDADE DE SUPER SALTO. O OBJETIVO DO JOGO É LUTAR EM CINCO ZONAS CONTROLADAS PELO INIMIGO PARA RECUPERAR UM AVIÃO DE COMBATE ULTRASSECRETO ROUBADO, O PK430. OS NÍVEIS DO JOGO ROLAM FORÇADAMENTE DA DIREITA PARA A ESQUERDA, EMBORA A VELOCIDADE DO VEÍCULO - E A TAXA DE ROLAGEM - POSSAM SER DESACELERADAS E ACELERADAS ATÉ CERTO PONTO. ALÉM DE UMA ARMA DE TIRO PARA A FRENTE, O CARRO PODE SALTAR GRANDES DISTÂNCIAS. ISTO É NECESSÁRIO PARA EVITAR OBSTÁCULOS DE FUNDO, COMO QUEDAS DE PEDRAS E PONTES QUEBRADAS. TAMBÉM PODE SER USADO PARA EVITAR A ENTRADA DE FOGO E VEÍCULOS INIMIGOS. AS MINAS TERRESTRES TAMBÉM SUJAM OS NÍVEIS E PRECISAM SER ELIMINADAS OU EVITADAS.;DATA EAST;;;false;40369;0;TIRO, TIRO / CARRO, HORIZONTAL;1028;98C506A3;false;;;88e83645a0935da84c9d9baf4a0e76be;;0;1-2;DATA EAST;0,60;;us;;;;;;;;;;;;;;;;;;;;;;;
./Brkthrub.zip;BRKTHRUB;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Brubber.zip;BURNIN' RUBBER;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;DATA EAST;;;;;;;;;;;;;;;;;;;;;;;;;;
./Brutforc.zip;BRUTFORC;false;;;false;;;;;;false;;0;;0;F63F0697;false;;;8715ad77fcb0f5e889af29b3867cc7b5;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bsktball.zip;BSKTBALL;false;19790101T000000;atari;false;;O BASQUETE DE 1979 DA ATARI PERMITIU AO JOGADOR COMPETIR CONTRA OUTRO SER HUMANO OU O COMPUTADOR.  VISOR PRETO E BRANCO!  ÀS VEZES CHAMADO DE "ATARI BASKETBALL", EMBORA A MARQUISE E O MANUAL DIGAM APENAS "BASQUETE".;ATARI;;;false;40376;0;ESPORTE, ESPORTE / BASQUETE;1538;98AAFE01;false;;;9015edda77fdc35d3e350e70309eddbc;;0;1-2;ATARI;0,40;;wor;;;;;./media/image/Bsktball-bezel.png;;;;./media/image/Bsktball-bezel.png;;;;;;;;;;;;;;
./Bssoccer.zip;BSSOCCER;false;19960101T000000;;false;;NO BACK STREET SOCCER, PARTICIPAMOS DE UM TORNEIO DE FUTEBOL DE RUA DE 5 CONTRA 5, NO QUAL PODEMOS ESCOLHER NOSSO TIME ENTRE 14 EQUIPES NACIONAIS. PARA VENCER O TORNEIO, TEMOS DE GANHAR OITO PARTIDAS CONTRA ADVERSÁRIOS ALEATÓRIOS DAS EQUIPES RESTANTES. CADA PARTIDA TEM UMA DURAÇÃO DE 100 SEGUNDOS, QUE AUMENTA EM 10 SEGUNDOS SE CONSEGUIRMOS MARCAR DOIS GOLS. ALÉM DISSO, SE ESTIVERMOS EMPATADOS, IREMOS PARA UMA PRORROGAÇÃO DE 30 SEGUNDOS E, SE AINDA ESTIVERMOS EMPATADOS, PERDEREMOS UM CRÉDITO, POIS NÃO HÁ COBRANÇAS DE PÊNALTIS.;SUNA;;;false;40378;0;ESPORTE, ESPORTE / FUTEBOL;1538;14651276;false;;;fec09e08c838d4580f7f30127a5f60e4;;0;1-4;SUNA;0,40;;wor;;;;;./media/image/Bssoccer-bezel.png;;;;./media/image/Bssoccer-bezel.png;;;;;;;;;;;;;;
./Btime.zip;BURGER TIME (DATA EAST SET 1);false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Btimea.zip;BTIMEA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Btoads.zip;BATTLETOADS;false;1994/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;RARE / ELECTRONIC ARTS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bubbles.zip;BUBBLES;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;WILLIAMS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bubblesr.zip;BUBBLES (SOLID RED LABEL);false;1982/01/01;;false;;CLONE OF : BUBBLES (BUBBLES (SOLID RED LABEL));;;;false;;0;;0;;false;;;;;0;;WILLIAMS;;;;;;; Clone Of : bubbles -> Bubbles (Solid Red label);;;;;;;;;;;;;;;;;;;
./Bublbobl (2).zip;BUBLBOBL (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;./media/extras/Bublbobl (2)-extra1.png;;;;;;;;;;;;;;
./Bublbobl.zip;BUBBLE BOBBLE (JAPAN, VER 0.1);false;1986/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bubsymph.zip;BUBSYMPH;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Buckrog.zip;BUCK ROGERS PLANET OF ZOOM;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SEGA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bucky.zip;BUCKY O'HARE (VER EAB);false;1992/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Burnforc.zip;BURNING FORCE (JAPAN, NEW VERSION (REV C));false;1989/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NAMCO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Burning Fight.zip;BURNING FIGHT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
